Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Lê Văn Hiến,35 m²,"5,15 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Giá T10/22: 99 tr/m²; Giá T11/22: 101 tr/m²; Giá T12/22: 100 tr/m²; Giá T1/23: 106 tr/m²; Giá T2/23: 102 tr/m²; Giá T3/23: 105 tr/m²; Giá T4/23: 109 tr/m²; Giá T5/23: 108 tr/m²; Giá T6/23: 114 tr/m²; Giá T7/23: 112 tr/m²; Giá T8/23: 118 tr/m²; Giá T9/23: 108 tr/m²; Giá T10/23: 115 tr/m²; Giá T11/23: 103 tr/m²; Giá T12/23: 109 tr/m²; Giá T1/24: 123 tr/m²; Giá T2/24: 122 tr/m²; Giá T3/24: 117 tr/m²; Giá T4/24: 142 tr/m²; Giá T5/24: 144 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 147 tr/m²; Giá T8/24: 154 tr/m²; Giá T9/24: 155 tr/m²; Giá T10/24: 161 tr/m²;  ,68 148; 67 148; 62 152; 78 179; 74 144; 72 180; 72 202; 71 187; 73 186; 79 175; 84 179; 80 159; 79 205; 78 147; 83 164; 88 192; 85 190; 81 190; 91 233; 89 223; 98 224; 96 252; 115 215; 111 216; 109 250
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Xuân Đỉnh,99 m²,25 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Đông - Nam,Đông - Nam,Đường vào: 15 m,Giá T10/22: 112 tr/m²; Giá T11/22: 116 tr/m²; Giá T12/22: 118 tr/m²; Giá T1/23: 119 tr/m²; Giá T2/23: 115 tr/m²; Giá T3/23: 114 tr/m²; Giá T4/23: 113 tr/m²; Giá T5/23: 117 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 120 tr/m²; Giá T8/23: 123 tr/m²; Giá T9/23: 123 tr/m²; Giá T10/23: 127 tr/m²; Giá T11/23: 123 tr/m²; Giá T12/23: 134 tr/m²; Giá T1/24: 147 tr/m²; Giá T2/24: 139 tr/m²; Giá T3/24: 146 tr/m²; Giá T4/24: 153 tr/m²; Giá T5/24: 161 tr/m²; Giá T6/24: 166 tr/m²; Giá T7/24: 163 tr/m²; Giá T8/24: 179 tr/m²; Giá T9/24: 178 tr/m²; Giá T10/24: 187 tr/m²;  ,85 177; 86 183; 81 188; 90 164; 84 176; 80 170; 80 180; 88 175; 85 163; 88 168; 88 183; 90 170; 92 176; 99 170; 96 205; 105 202; 100 200; 106 217; 117 222; 120 241; 125 232; 118 240; 127 259; 128 257; 138 256
Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Phạm Văn Đồng,40 m²,"8,85 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Nam,Nam,Đường vào: 4 m; Số tầng: 5 tầng,Giá T10/22: 112 tr/m²; Giá T11/22: 116 tr/m²; Giá T12/22: 118 tr/m²; Giá T1/23: 119 tr/m²; Giá T2/23: 115 tr/m²; Giá T3/23: 114 tr/m²; Giá T4/23: 113 tr/m²; Giá T5/23: 117 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 120 tr/m²; Giá T8/23: 123 tr/m²; Giá T9/23: 123 tr/m²; Giá T10/23: 127 tr/m²; Giá T11/23: 123 tr/m²; Giá T12/23: 134 tr/m²; Giá T1/24: 147 tr/m²; Giá T2/24: 139 tr/m²; Giá T3/24: 146 tr/m²; Giá T4/24: 153 tr/m²; Giá T5/24: 161 tr/m²; Giá T6/24: 166 tr/m²; Giá T7/24: 163 tr/m²; Giá T8/24: 179 tr/m²; Giá T9/24: 178 tr/m²; Giá T10/24: 187 tr/m²;  ,85 177; 86 183; 81 188; 90 164; 84 176; 80 170; 80 180; 88 175; 85 163; 88 168; 88 183; 90 170; 92 176; 99 170; 96 205; 105 202; 100 200; 106 217; 117 222; 120 241; 125 232; 118 240; 127 259; 128 257; 138 256
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Cầu Diễn,67 m²,"9,6 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,"3,3 m",Nam,Nam,Đường vào: 6 m; Số tầng: 1 tầng,Giá T10/22: 127 tr/m²; Giá T11/22: 126 tr/m²; Giá T12/22: 125 tr/m²; Giá T1/23: 134 tr/m²; Giá T2/23: 118 tr/m²; Giá T3/23: 112 tr/m²; Giá T4/23: 108 tr/m²; Giá T5/23: 116 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 116 tr/m²; Giá T8/23: 124 tr/m²; Giá T9/23: 117 tr/m²; Giá T10/23: 122 tr/m²; Giá T11/23: 132 tr/m²; Giá T12/23: 125 tr/m²; Giá T1/24: 130 tr/m²; Giá T2/24: 144 tr/m²; Giá T3/24: 152 tr/m²; Giá T4/24: 165 tr/m²; Giá T5/24: 167 tr/m²; Giá T6/24: 164 tr/m²; Giá T7/24: 179 tr/m²; Giá T8/24: 196 tr/m²; Giá T9/24: 180 tr/m²; Giá T10/24: 195 tr/m²;  ,81 224; 83 214; 88 223; 86 234; 70 181; 76 200; 71 192; 73 196; 71 171; 80 185; 83 212; 80 201; 80 196; 85 238; 77 208; 80 224; 91 223; 95 233; 100 259; 108 272; 111 280; 113 315; 124 337; 113 300; 130 318
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Trần Cung,41 m²,6 tỷ,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,5 m",Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Giá T10/22: 122 tr/m²; Giá T11/22: 133 tr/m²; Giá T12/22: 121 tr/m²; Giá T1/23: 117 tr/m²; Giá T2/23: 131 tr/m²; Giá T3/23: 124 tr/m²; Giá T4/23: 122 tr/m²; Giá T5/23: 135 tr/m²; Giá T6/23: 143 tr/m²; Giá T7/23: 138 tr/m²; Giá T8/23: 134 tr/m²; Giá T9/23: 127 tr/m²; Giá T10/23: 128 tr/m²; Giá T11/23: 126 tr/m²; Giá T12/23: 136 tr/m²; Giá T1/24: 149 tr/m²; Giá T2/24: 166 tr/m²; Giá T3/24: 153 tr/m²; Giá T4/24: 169 tr/m²; Giá T5/24: 169 tr/m²; Giá T6/24: 166 tr/m²; Giá T7/24: 168 tr/m²; Giá T8/24: 173 tr/m²; Giá T9/24: 180 tr/m²; Giá T10/24: 190 tr/m²;  ,75 229; 84 241; 76 247; 80 205; 77 270; 73 209; 78 253; 79 285; 89 263; 88 260; 89 229; 89 195; 95 226; 92 210; 93 305; 101 287; 114 310; 106 259; 116 296; 120 285; 122 277; 121 285; 128 265; 129 263; 132 347
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Trần Cung,41 m²,6 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Giá T10/22: 122 tr/m²; Giá T11/22: 133 tr/m²; Giá T12/22: 121 tr/m²; Giá T1/23: 117 tr/m²; Giá T2/23: 131 tr/m²; Giá T3/23: 124 tr/m²; Giá T4/23: 122 tr/m²; Giá T5/23: 135 tr/m²; Giá T6/23: 143 tr/m²; Giá T7/23: 138 tr/m²; Giá T8/23: 134 tr/m²; Giá T9/23: 127 tr/m²; Giá T10/23: 128 tr/m²; Giá T11/23: 126 tr/m²; Giá T12/23: 136 tr/m²; Giá T1/24: 149 tr/m²; Giá T2/24: 166 tr/m²; Giá T3/24: 153 tr/m²; Giá T4/24: 169 tr/m²; Giá T5/24: 169 tr/m²; Giá T6/24: 166 tr/m²; Giá T7/24: 168 tr/m²; Giá T8/24: 173 tr/m²; Giá T9/24: 180 tr/m²; Giá T10/24: 190 tr/m²;  ,75 229; 84 241; 76 247; 80 205; 77 270; 73 209; 78 253; 79 285; 89 263; 88 260; 89 229; 89 195; 95 226; 92 210; 93 305; 101 287; 114 310; 106 259; 116 296; 120 285; 122 277; 121 285; 128 265; 129 263; 132 347
Phường Thụy Phương,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Thụy Phương,60 m²,"9,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,2 m",Không có thông tin,Không có thông tin,Số tầng: 2 tầng,Giá T10/22: 88 tr/m²; Giá T11/22: 88 tr/m²; Giá T12/22: 88 tr/m²; Giá T1/23: 86 tr/m²; Giá T2/23: 90 tr/m²; Giá T3/23: 93 tr/m²; Giá T4/23: 86 tr/m²; Giá T5/23: 89 tr/m²; Giá T6/23: 90 tr/m²; Giá T7/23: 95 tr/m²; Giá T8/23: 93 tr/m²; Giá T9/23: 95 tr/m²; Giá T10/23: 94 tr/m²; Giá T11/23: 89 tr/m²; Giá T12/23: 99 tr/m²; Giá T1/24: 96 tr/m²; Giá T2/24: 95 tr/m²; Giá T3/24: 95 tr/m²; Giá T4/24: 117 tr/m²; Giá T5/24: 113 tr/m²; Giá T6/24: 112 tr/m²; Giá T7/24: 114 tr/m²; Giá T8/24: 124 tr/m²; Giá T9/24: 126 tr/m²; Giá T10/24: 135 tr/m²;  ,70 127; 72 123; 65 120; 77 103; 65 131; 75 126; 62 130; 72 124; 59 125; 74 122; 68 118; 85 114; 65 115; 71 109; 85 118; 75 121; 86 110; 64 127; 93 150; 77 139; 81 167; 82 160; 90 175; 94 194; 103 197
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Xuân Đỉnh,99 m²,25 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Đông - Nam,Đông - Nam,Đường vào: 15 m,Giá T10/22: 112 tr/m²; Giá T11/22: 116 tr/m²; Giá T12/22: 118 tr/m²; Giá T1/23: 119 tr/m²; Giá T2/23: 115 tr/m²; Giá T3/23: 114 tr/m²; Giá T4/23: 113 tr/m²; Giá T5/23: 117 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 120 tr/m²; Giá T8/23: 123 tr/m²; Giá T9/23: 123 tr/m²; Giá T10/23: 127 tr/m²; Giá T11/23: 123 tr/m²; Giá T12/23: 134 tr/m²; Giá T1/24: 147 tr/m²; Giá T2/24: 139 tr/m²; Giá T3/24: 146 tr/m²; Giá T4/24: 153 tr/m²; Giá T5/24: 161 tr/m²; Giá T6/24: 166 tr/m²; Giá T7/24: 163 tr/m²; Giá T8/24: 179 tr/m²; Giá T9/24: 178 tr/m²; Giá T10/24: 187 tr/m²;  ,85 177; 86 183; 81 188; 90 164; 84 176; 80 170; 80 180; 88 175; 85 163; 88 168; 88 183; 90 170; 92 176; 99 170; 96 205; 105 202; 100 200; 106 217; 117 222; 120 241; 125 232; 118 240; 127 259; 128 257; 138 256
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Phú Diễn,"60,2 m²","15,5 tỷ",21 phòng,21 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"5,7 m",Không có thông tin,Không có thông tin,"Đường vào: 3,5 m; Số tầng: 7 tầng",Giá T10/22: 127 tr/m²; Giá T11/22: 126 tr/m²; Giá T12/22: 125 tr/m²; Giá T1/23: 134 tr/m²; Giá T2/23: 118 tr/m²; Giá T3/23: 112 tr/m²; Giá T4/23: 108 tr/m²; Giá T5/23: 116 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 116 tr/m²; Giá T8/23: 124 tr/m²; Giá T9/23: 117 tr/m²; Giá T10/23: 122 tr/m²; Giá T11/23: 132 tr/m²; Giá T12/23: 125 tr/m²; Giá T1/24: 130 tr/m²; Giá T2/24: 144 tr/m²; Giá T3/24: 152 tr/m²; Giá T4/24: 165 tr/m²; Giá T5/24: 167 tr/m²; Giá T6/24: 164 tr/m²; Giá T7/24: 179 tr/m²; Giá T8/24: 196 tr/m²; Giá T9/24: 180 tr/m²; Giá T10/24: 195 tr/m²;  ,81 224; 83 214; 88 223; 86 234; 70 181; 76 200; 71 192; 73 196; 71 171; 80 185; 83 212; 80 201; 80 196; 85 238; 77 208; 80 224; 91 223; 95 233; 100 259; 108 272; 111 280; 113 315; 124 337; 113 300; 130 318
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Phạm Văn Đồng,39 m²,"7,3 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,"Đường vào: 2,9 m; Số tầng: 5 tầng",Giá T10/22: 112 tr/m²; Giá T11/22: 116 tr/m²; Giá T12/22: 118 tr/m²; Giá T1/23: 119 tr/m²; Giá T2/23: 115 tr/m²; Giá T3/23: 114 tr/m²; Giá T4/23: 113 tr/m²; Giá T5/23: 117 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 120 tr/m²; Giá T8/23: 123 tr/m²; Giá T9/23: 123 tr/m²; Giá T10/23: 127 tr/m²; Giá T11/23: 123 tr/m²; Giá T12/23: 134 tr/m²; Giá T1/24: 147 tr/m²; Giá T2/24: 139 tr/m²; Giá T3/24: 146 tr/m²; Giá T4/24: 153 tr/m²; Giá T5/24: 161 tr/m²; Giá T6/24: 166 tr/m²; Giá T7/24: 163 tr/m²; Giá T8/24: 179 tr/m²; Giá T9/24: 178 tr/m²; Giá T10/24: 187 tr/m²;  ,85 177; 86 183; 81 188; 90 164; 84 176; 80 170; 80 180; 88 175; 85 163; 88 168; 88 183; 90 170; 92 176; 99 170; 96 205; 105 202; 100 200; 106 217; 117 222; 120 241; 125 232; 118 240; 127 259; 128 257; 138 256
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Phú Diễn,"68,2 m²",23 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,7 m",Đông,Đông,Đường vào: 15 m; Số tầng: 3 tầng,Giá T10/22: 223 tr/m²; Giá T11/22: 209 tr/m²; Giá T12/22: 200 tr/m²; Giá T1/23: 197 tr/m²; Giá T2/23: 218 tr/m²; Giá T3/23: 226 tr/m²; Giá T4/23: 237 tr/m²; Giá T5/23: 194 tr/m²; Giá T6/23: 220 tr/m²; Giá T7/23: 214 tr/m²; Giá T8/23: 202 tr/m²; Giá T9/23: 227 tr/m²; Giá T10/23: 229 tr/m²; Giá T11/23: 201 tr/m²; Giá T12/23: 197 tr/m²; Giá T1/24: 249 tr/m²; Giá T2/24: 232 tr/m²; Giá T3/24: 207 tr/m²; Giá T4/24: 204 tr/m²; Giá T5/24: 231 tr/m²; Giá T6/24: 242 tr/m²; Giá T7/24: 260 tr/m²; Giá T8/24: 263 tr/m²; Giá T9/24: 308 tr/m²; Giá T10/24: 293 tr/m²;  ,137 461; 153 297; 141 301; 156 338; 150 321; 181 306; 155 428; 149 297; 177 309; 156 371; 147 291; 146 424; 150 410; 147 260; 158 252; 146 501; 208 293; 147 303; 156 297; 177 354; 175 341; 178 374; 182 360; 200 499; 196 457
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",128 m²,"44,5 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,8 m,Nam,Đông - Nam,Đường vào: 40 m; Số tầng: 6 tầng,"Giá T10/22: 263,2 tr/m²; Giá T11/22: 242,2 tr/m²; Giá T12/22: 225,3 tr/m²; Giá T1/23: 227 tr/m²; Giá T2/23: 264 tr/m²; Giá T3/23: 240 tr/m²; Giá T4/23: 233,8 tr/m²; Giá T5/23: 296,4 tr/m²; Giá T6/23: 267 tr/m²; Giá T7/23: 239,5 tr/m²; Giá T8/23: 248,8 tr/m²; Giá T9/23: 214,4 tr/m²; Giá T10/23: 205,3 tr/m²; Giá T11/23: 259,4 tr/m²; Giá T12/23: 249,4 tr/m²; Giá T1/24: 253 tr/m²; Giá T2/24: 264,1 tr/m²; Giá T3/24: 266 tr/m²; Giá T4/24: 280,7 tr/m²; Giá T5/24: 297,4 tr/m²; Giá T6/24: 297,9 tr/m²; Giá T7/24: 297,3 tr/m²; Giá T8/24: 321,4 tr/m²; Giá T9/24: 330,8 tr/m²; Giá T10/24: 349,5 tr/m²;  ","175,8 314,7; 179,8 284,6; 208,4 302,6; 206 281,3; 187,7 289,5; 191,1 326,8; 186,4 325,9; 165,8 326,1; 179,2 306,1; 167,9 296,3; 183,8 328,9; 172,1 303,4; 186,8 291,7; 191,5 388,9; 191,2 316,5; 186 392,3; 190 466; 199,4 360,8; 191,6 404,8; 212,8 422,1; 219,3 416,7; 219,9 418,5; 230,3 421,2; 245,1 425,1; 259,6 426,3"
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hồ Tùng Mậu,"43,5 m²","13,8 tỷ",4 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,"3,91 m",Không có thông tin,Không có thông tin,Đường vào: 5 m; Số tầng: 7 tầng,Giá T10/22: 127 tr/m²; Giá T11/22: 126 tr/m²; Giá T12/22: 125 tr/m²; Giá T1/23: 134 tr/m²; Giá T2/23: 118 tr/m²; Giá T3/23: 112 tr/m²; Giá T4/23: 108 tr/m²; Giá T5/23: 116 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 116 tr/m²; Giá T8/23: 124 tr/m²; Giá T9/23: 117 tr/m²; Giá T10/23: 122 tr/m²; Giá T11/23: 132 tr/m²; Giá T12/23: 125 tr/m²; Giá T1/24: 130 tr/m²; Giá T2/24: 144 tr/m²; Giá T3/24: 152 tr/m²; Giá T4/24: 165 tr/m²; Giá T5/24: 167 tr/m²; Giá T6/24: 164 tr/m²; Giá T7/24: 179 tr/m²; Giá T8/24: 196 tr/m²; Giá T9/24: 180 tr/m²; Giá T10/24: 195 tr/m²;  ,81 224; 83 214; 88 223; 86 234; 70 181; 76 200; 71 192; 73 196; 71 171; 80 185; 83 212; 80 201; 80 196; 85 238; 77 208; 80 224; 91 223; 95 233; 100 259; 108 272; 111 280; 113 315; 124 337; 113 300; 130 318
Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Phạm Văn Đồng,35 m²,"7,6 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Giá T10/22: 99 tr/m²; Giá T11/22: 101 tr/m²; Giá T12/22: 100 tr/m²; Giá T1/23: 106 tr/m²; Giá T2/23: 102 tr/m²; Giá T3/23: 105 tr/m²; Giá T4/23: 109 tr/m²; Giá T5/23: 108 tr/m²; Giá T6/23: 114 tr/m²; Giá T7/23: 112 tr/m²; Giá T8/23: 118 tr/m²; Giá T9/23: 108 tr/m²; Giá T10/23: 115 tr/m²; Giá T11/23: 103 tr/m²; Giá T12/23: 109 tr/m²; Giá T1/24: 123 tr/m²; Giá T2/24: 122 tr/m²; Giá T3/24: 117 tr/m²; Giá T4/24: 142 tr/m²; Giá T5/24: 144 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 147 tr/m²; Giá T8/24: 154 tr/m²; Giá T9/24: 155 tr/m²; Giá T10/24: 161 tr/m²;  ,68 148; 67 148; 62 152; 78 179; 74 144; 72 180; 72 202; 71 187; 73 186; 79 175; 84 179; 80 159; 79 205; 78 147; 83 164; 88 192; 85 190; 81 190; 91 233; 89 223; 98 224; 96 252; 115 215; 111 216; 109 250
Phường Phù Chẩn,Từ Sơn,Bắc Ninh,Công ty liên doanh TNHH Khu Công Nghiệp Việt Nam Singapore,VSIP Bắc Ninh,"Nhà biệt thự, liền kề tại VSIP Bắc Ninh",135 m²,"7,85 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,9 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 3 tầng,"Giá Q3/22: 66,7 tr/m²; Giá Q3/22: 66,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q3/24: 57 tr/m²; Giá Q3/24: 57 tr/m²;  ","55,6 85,3; 55,6 85,3; 49,9 89,5; 49,9 89,5; 49,9 89,5; 50,8 75; 50,8 75; 50,8 75; 48 77,2; 48 77,2; 48 77,2; 45,6 83,2; 45,6 83,2; 45,6 83,2; 45,3 62,2; 45,3 62,2; 45,3 62,2; 47,3 69; 47,3 69; 47,3 69; 50,2 84,1; 50,2 84,1; 50,2 84,1; 54,4 78,8; 54,4 78,8"
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Cổ Nhuế,35 m²,"5,14 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 5 tầng,Giá T10/22: 122 tr/m²; Giá T11/22: 133 tr/m²; Giá T12/22: 121 tr/m²; Giá T1/23: 117 tr/m²; Giá T2/23: 131 tr/m²; Giá T3/23: 124 tr/m²; Giá T4/23: 122 tr/m²; Giá T5/23: 135 tr/m²; Giá T6/23: 143 tr/m²; Giá T7/23: 138 tr/m²; Giá T8/23: 134 tr/m²; Giá T9/23: 127 tr/m²; Giá T10/23: 128 tr/m²; Giá T11/23: 126 tr/m²; Giá T12/23: 136 tr/m²; Giá T1/24: 149 tr/m²; Giá T2/24: 166 tr/m²; Giá T3/24: 153 tr/m²; Giá T4/24: 169 tr/m²; Giá T5/24: 169 tr/m²; Giá T6/24: 166 tr/m²; Giá T7/24: 168 tr/m²; Giá T8/24: 173 tr/m²; Giá T9/24: 180 tr/m²; Giá T10/24: 190 tr/m²;  ,75 229; 84 241; 76 247; 80 205; 77 270; 73 209; 78 253; 79 285; 89 263; 88 260; 89 229; 89 195; 95 226; 92 210; 93 305; 101 287; 114 310; 106 259; 116 296; 120 285; 122 277; 121 285; 128 265; 129 263; 132 347
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phường Phú Diễn,80 m²,8 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Giá T10/22: 127 tr/m²; Giá T11/22: 126 tr/m²; Giá T12/22: 125 tr/m²; Giá T1/23: 134 tr/m²; Giá T2/23: 118 tr/m²; Giá T3/23: 112 tr/m²; Giá T4/23: 108 tr/m²; Giá T5/23: 116 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 116 tr/m²; Giá T8/23: 124 tr/m²; Giá T9/23: 117 tr/m²; Giá T10/23: 122 tr/m²; Giá T11/23: 132 tr/m²; Giá T12/23: 125 tr/m²; Giá T1/24: 130 tr/m²; Giá T2/24: 144 tr/m²; Giá T3/24: 152 tr/m²; Giá T4/24: 165 tr/m²; Giá T5/24: 167 tr/m²; Giá T6/24: 164 tr/m²; Giá T7/24: 179 tr/m²; Giá T8/24: 196 tr/m²; Giá T9/24: 180 tr/m²; Giá T10/24: 195 tr/m²;  ,81 224; 83 214; 88 223; 86 234; 70 181; 76 200; 71 192; 73 196; 71 171; 80 185; 83 212; 80 201; 80 196; 85 238; 77 208; 80 224; 91 223; 95 233; 100 259; 108 272; 111 280; 113 315; 124 337; 113 300; 130 318
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Phạm Văn Đồng,100 m²,39 tỷ,15 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,"4,5 m",Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 8 tầng,Giá T10/22: 112 tr/m²; Giá T11/22: 116 tr/m²; Giá T12/22: 118 tr/m²; Giá T1/23: 119 tr/m²; Giá T2/23: 115 tr/m²; Giá T3/23: 114 tr/m²; Giá T4/23: 113 tr/m²; Giá T5/23: 117 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 120 tr/m²; Giá T8/23: 123 tr/m²; Giá T9/23: 123 tr/m²; Giá T10/23: 127 tr/m²; Giá T11/23: 123 tr/m²; Giá T12/23: 134 tr/m²; Giá T1/24: 147 tr/m²; Giá T2/24: 139 tr/m²; Giá T3/24: 146 tr/m²; Giá T4/24: 153 tr/m²; Giá T5/24: 161 tr/m²; Giá T6/24: 166 tr/m²; Giá T7/24: 163 tr/m²; Giá T8/24: 179 tr/m²; Giá T9/24: 178 tr/m²; Giá T10/24: 187 tr/m²;  ,85 177; 86 183; 81 188; 90 164; 84 176; 80 170; 80 180; 88 175; 85 163; 88 168; 88 183; 90 170; 92 176; 99 170; 96 205; 105 202; 100 200; 106 217; 117 222; 120 241; 125 232; 118 240; 127 259; 128 257; 138 256
