Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,146 m²,22 tỷ,4 phòng,3 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Thành Công,Ba Đình,Hà Nội,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,Thành Công Tower 57 Láng Hạ,Căn hộ chung cư tại Thành Công Tower 57 Láng Hạ,"125,9 m²","8,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 34,5 tr/m²; Giá Q3/22: 34,5 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q3/24: 74 tr/m²; Giá Q3/24: 74 tr/m²;  ","34 39; 34 39; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 39,8 59,9; 39,8 59,9; 39,8 59,9; 45,3 68,3; 45,3 68,3; 45,3 68,3; 45,8 63,9; 45,8 63,9; 45,8 63,9; 65,9 83,3; 65,9 83,3"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,135 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,"106,2 m²",Thỏa thuận,3 phòng,Không có thông tin,Không có thông tin,Nội thất bàn giao cao cấp.,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,10 tỷ,2 phòng,2 phòng,Sổ hồng vĩnh viễn.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Đội Nhân",65 m²,"3,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Đội Cấn",40 m²,"1,38 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Hoa Thám",45 m²,"1,4 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Đội Cấn",40 m²,36 triệu/m²,1 phòng,1 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mai Dịch,Cầu Giấy,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hồ Tùng Mậu,60 m²,"14,7 tỷ",14 phòng,14 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,8 m,Không có thông tin,Không có thông tin,Số tầng: 8 tầng,Giá T10/22: 166 tr/m²; Giá T11/22: 173 tr/m²; Giá T12/22: 161 tr/m²; Giá T1/23: 159 tr/m²; Giá T2/23: 167 tr/m²; Giá T3/23: 160 tr/m²; Giá T4/23: 173 tr/m²; Giá T5/23: 169 tr/m²; Giá T6/23: 171 tr/m²; Giá T7/23: 168 tr/m²; Giá T8/23: 175 tr/m²; Giá T9/23: 183 tr/m²; Giá T10/23: 203 tr/m²; Giá T11/23: 211 tr/m²; Giá T12/23: 196 tr/m²; Giá T1/24: 214 tr/m²; Giá T2/24: 210 tr/m²; Giá T3/24: 216 tr/m²; Giá T4/24: 220 tr/m²; Giá T5/24: 207 tr/m²; Giá T6/24: 206 tr/m²; Giá T7/24: 221 tr/m²; Giá T8/24: 232 tr/m²; Giá T9/24: 238 tr/m²; Giá T10/24: 255 tr/m²;  ,107 263; 110 323; 98 303; 91 299; 110 274; 105 275; 117 265; 112 276; 104 299; 107 299; 108 291; 113 300; 130 367; 126 357; 117 338; 137 350; 147 290; 130 341; 143 350; 146 327; 141 322; 143 361; 154 358; 156 366; 170 404
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Đội Cấn",39 m²,"1,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Quán Thánh,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Quán Thánh",90 m²,"3,3 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Đội Cấn",38 m²,"1,5 tỷ",1 phòng,1 phòng,Sổ chung,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Đội Cấn",60 m²,"10,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phạm Đình Hổ,Hai Bà Trưng,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Lò Đúc,50 m²,"14,2 tỷ",4 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,4 m",Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Giá T10/22: 190 tr/m²; Giá T11/22: 159 tr/m²; Giá T12/22: 178 tr/m²; Giá T1/23: 183 tr/m²; Giá T2/23: 181 tr/m²; Giá T3/23: 157 tr/m²; Giá T4/23: 142 tr/m²; Giá T5/23: 191 tr/m²; Giá T6/23: 179 tr/m²; Giá T7/23: 213 tr/m²; Giá T8/23: 185 tr/m²; Giá T9/23: 199 tr/m²; Giá T10/23: 206 tr/m²; Giá T11/23: 207 tr/m²; Giá T12/23: 178 tr/m²; Giá T1/24: 196 tr/m²; Giá T2/24: 207 tr/m²; Giá T3/24: 222 tr/m²; Giá T4/24: 197 tr/m²; Giá T5/24: 211 tr/m²; Giá T6/24: 209 tr/m²; Giá T7/24: 237 tr/m²; Giá T8/24: 258 tr/m²; Giá T9/24: 265 tr/m²; Giá T10/24: 220 tr/m²;  ,115 318; 104 250; 104 276; 105 312; 117 255; 95 250; 94 249; 118 291; 112 266; 120 357; 121 320; 123 479; 95 529; 150 298; 107 259; 143 271; 119 413; 145 321; 127 281; 113 437; 143 316; 140 475; 157 384; 150 539; 151 310
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Vĩnh Phúc",84 m²,"4,65 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại phường Ngọc Hà",50 m²,"1,7 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Đội Cấn",30 m²,"1,05 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Quán Thánh,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Quán Thánh",64 m²,"4,6 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại phố Kim Mã",37 m²,"1,65 tỷ",2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Ngọc Hà",50 m²,"1,45 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Đội Cấn",40 m²,"1,15 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Đội Cấn",53 m²,800 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ chỉ việc đến ở, tủ bếp, hút mùi, bếp từ, chậu rửa, sàn gạch, trần thạch cao, bảo ôn điều hòa, thiết bị vệ sinh và bình nóng lạnh, giường tủ, sofa, kệ tivi, cửa gỗ t.",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Ngọc Hà",53 m²,800 triệu,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây,Đông,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Văn Cao",55 m²,1 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất đầy đủ. Nội thất: Đầy đủ chỉ việc đến ở, tủ bếp, hút mùi, bếp từ, chậu rửa, sàn gạch, trần thạch cao, bảo ôn điều hòa, thiết bị vệ sinh và bình nóng lạnh, giường tủ, sofa, kệ tivi, cửa gỗ thị",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Hoàng Hoa Thám",36 m²,650 triệu,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,"Chung cư mini, căn hộ dịch vụ tại đường Đội Cấn",52 m²,"1,52 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hoàng Hoa Thám,"44,2 m²","7,1 tỷ",4 phòng,4 phòng,Sổ đỏ.,Không có thông tin,4 m,Đông - Nam,Không có thông tin,Số tầng: 3 tầng,Giá T10/22: 167 tr/m²; Giá T11/22: 175 tr/m²; Giá T12/22: 140 tr/m²; Giá T1/23: 153 tr/m²; Giá T2/23: 142 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 143 tr/m²; Giá T5/23: 150 tr/m²; Giá T6/23: 159 tr/m²; Giá T7/23: 177 tr/m²; Giá T8/23: 167 tr/m²; Giá T9/23: 181 tr/m²; Giá T10/23: 179 tr/m²; Giá T11/23: 159 tr/m²; Giá T12/23: 172 tr/m²; Giá T1/24: 174 tr/m²; Giá T2/24: 177 tr/m²; Giá T3/24: 186 tr/m²; Giá T4/24: 202 tr/m²; Giá T5/24: 214 tr/m²; Giá T6/24: 220 tr/m²; Giá T7/24: 232 tr/m²; Giá T8/24: 234 tr/m²; Giá T9/24: 245 tr/m²; Giá T10/24: 249 tr/m²;  ,107 321; 100 326; 96 286; 98 311; 99 275; 99 296; 94 280; 90 286; 97 330; 98 314; 104 304; 111 288; 118 300; 100 280; 103 307; 101 288; 122 295; 120 322; 132 329; 130 330; 132 362; 133 363; 145 360; 146 386; 154 392
Phường Ngọc Khánh,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đê La Thành,80 m²,"16,5 tỷ",14 phòng,14 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 8 tầng,Giá T10/22: 181 tr/m²; Giá T11/22: 162 tr/m²; Giá T12/22: 160 tr/m²; Giá T1/23: 170 tr/m²; Giá T2/23: 166 tr/m²; Giá T3/23: 160 tr/m²; Giá T4/23: 166 tr/m²; Giá T5/23: 197 tr/m²; Giá T6/23: 163 tr/m²; Giá T7/23: 163 tr/m²; Giá T8/23: 172 tr/m²; Giá T9/23: 198 tr/m²; Giá T10/23: 205 tr/m²; Giá T11/23: 178 tr/m²; Giá T12/23: 178 tr/m²; Giá T1/24: 178 tr/m²; Giá T2/24: 173 tr/m²; Giá T3/24: 216 tr/m²; Giá T4/24: 226 tr/m²; Giá T5/24: 224 tr/m²; Giá T6/24: 221 tr/m²; Giá T7/24: 209 tr/m²; Giá T8/24: 235 tr/m²; Giá T9/24: 240 tr/m²; Giá T10/24: 234 tr/m²;  ,104 383; 100 352; 100 303; 100 387; 99 347; 92 306; 112 300; 108 310; 100 300; 92 298; 109 296; 113 348; 108 370; 112 300; 109 265; 107 426; 114 307; 137 396; 152 388; 149 375; 142 375; 151 341; 154 410; 155 392; 154 373
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hoàng Hoa Thám,78 m²,"18,5 tỷ",13 phòng,13 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 8 tầng,Giá T10/22: 149 tr/m²; Giá T11/22: 151 tr/m²; Giá T12/22: 154 tr/m²; Giá T1/23: 148 tr/m²; Giá T2/23: 158 tr/m²; Giá T3/23: 145 tr/m²; Giá T4/23: 144 tr/m²; Giá T5/23: 154 tr/m²; Giá T6/23: 153 tr/m²; Giá T7/23: 159 tr/m²; Giá T8/23: 152 tr/m²; Giá T9/23: 155 tr/m²; Giá T10/23: 157 tr/m²; Giá T11/23: 156 tr/m²; Giá T12/23: 159 tr/m²; Giá T1/24: 163 tr/m²; Giá T2/24: 188 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 182 tr/m²; Giá T5/24: 196 tr/m²; Giá T6/24: 190 tr/m²; Giá T7/24: 199 tr/m²; Giá T8/24: 204 tr/m²; Giá T9/24: 210 tr/m²; Giá T10/24: 225 tr/m²;  ,103 245; 97 259; 102 263; 95 245; 95 257; 97 245; 90 236; 98 236; 102 243; 107 248; 106 248; 109 250; 108 267; 114 298; 114 264; 117 254; 120 269; 123 264; 113 294; 139 279; 131 289; 131 300; 137 322; 138 323; 149 383
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hoàng Hoa Thám,"44,2 m²","7,1 tỷ",4 phòng,4 phòng,Sổ đỏ.,Không có thông tin,4 m,Đông - Nam,Không có thông tin,Số tầng: 3 tầng,Giá T10/22: 167 tr/m²; Giá T11/22: 175 tr/m²; Giá T12/22: 140 tr/m²; Giá T1/23: 153 tr/m²; Giá T2/23: 142 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 143 tr/m²; Giá T5/23: 150 tr/m²; Giá T6/23: 159 tr/m²; Giá T7/23: 177 tr/m²; Giá T8/23: 167 tr/m²; Giá T9/23: 181 tr/m²; Giá T10/23: 179 tr/m²; Giá T11/23: 159 tr/m²; Giá T12/23: 172 tr/m²; Giá T1/24: 174 tr/m²; Giá T2/24: 177 tr/m²; Giá T3/24: 186 tr/m²; Giá T4/24: 202 tr/m²; Giá T5/24: 214 tr/m²; Giá T6/24: 220 tr/m²; Giá T7/24: 232 tr/m²; Giá T8/24: 234 tr/m²; Giá T9/24: 245 tr/m²; Giá T10/24: 249 tr/m²;  ,107 321; 100 326; 96 286; 98 311; 99 275; 99 296; 94 280; 90 286; 97 330; 98 314; 104 304; 111 288; 118 300; 100 280; 103 307; 101 288; 122 295; 120 322; 132 329; 130 330; 132 362; 133 363; 145 360; 146 386; 154 392
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hoàng Hoa Thám,35 m²,"7,39 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,"Đường vào: 2,6 m; Số tầng: 6 tầng",Giá T10/22: 149 tr/m²; Giá T11/22: 151 tr/m²; Giá T12/22: 154 tr/m²; Giá T1/23: 148 tr/m²; Giá T2/23: 158 tr/m²; Giá T3/23: 145 tr/m²; Giá T4/23: 144 tr/m²; Giá T5/23: 154 tr/m²; Giá T6/23: 153 tr/m²; Giá T7/23: 159 tr/m²; Giá T8/23: 152 tr/m²; Giá T9/23: 155 tr/m²; Giá T10/23: 157 tr/m²; Giá T11/23: 156 tr/m²; Giá T12/23: 159 tr/m²; Giá T1/24: 163 tr/m²; Giá T2/24: 188 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 182 tr/m²; Giá T5/24: 196 tr/m²; Giá T6/24: 190 tr/m²; Giá T7/24: 199 tr/m²; Giá T8/24: 204 tr/m²; Giá T9/24: 210 tr/m²; Giá T10/24: 225 tr/m²;  ,103 245; 97 259; 102 263; 95 245; 95 257; 97 245; 90 236; 98 236; 102 243; 107 248; 106 248; 109 250; 108 267; 114 298; 114 264; 117 254; 120 269; 123 264; 113 294; 139 279; 131 289; 131 300; 137 322; 138 323; 149 383
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ngọc Hà,51 m²,"8,5 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,"3,75 m",Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 4 tầng,Giá T10/22: 154 tr/m²; Giá T11/22: 152 tr/m²; Giá T12/22: 149 tr/m²; Giá T1/23: 154 tr/m²; Giá T2/23: 154 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 147 tr/m²; Giá T5/23: 160 tr/m²; Giá T6/23: 156 tr/m²; Giá T7/23: 158 tr/m²; Giá T8/23: 170 tr/m²; Giá T9/23: 169 tr/m²; Giá T10/23: 167 tr/m²; Giá T11/23: 158 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 164 tr/m²; Giá T2/24: 153 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 188 tr/m²; Giá T5/24: 187 tr/m²; Giá T6/24: 189 tr/m²; Giá T7/24: 203 tr/m²; Giá T8/24: 206 tr/m²; Giá T9/24: 220 tr/m²; Giá T10/24: 225 tr/m²;  ,100 324; 98 298; 95 325; 100 288; 99 277; 97 281; 94 250; 97 290; 100 270; 103 296; 107 311; 112 288; 111 293; 107 275; 113 252; 113 287; 109 232; 123 274; 131 278; 131 294; 131 296; 135 346; 137 348; 144 374; 153 371
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,36 m²,"6,9 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,"5,24 m",Tây - Nam,Tây - Nam,Đường vào: 2 m; Số tầng: 5 tầng,Giá T10/22: 154 tr/m²; Giá T11/22: 152 tr/m²; Giá T12/22: 149 tr/m²; Giá T1/23: 154 tr/m²; Giá T2/23: 154 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 147 tr/m²; Giá T5/23: 160 tr/m²; Giá T6/23: 156 tr/m²; Giá T7/23: 158 tr/m²; Giá T8/23: 170 tr/m²; Giá T9/23: 169 tr/m²; Giá T10/23: 167 tr/m²; Giá T11/23: 158 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 164 tr/m²; Giá T2/24: 153 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 188 tr/m²; Giá T5/24: 187 tr/m²; Giá T6/24: 189 tr/m²; Giá T7/24: 203 tr/m²; Giá T8/24: 206 tr/m²; Giá T9/24: 220 tr/m²; Giá T10/24: 225 tr/m²;  ,100 324; 98 298; 95 325; 100 288; 99 277; 97 281; 94 250; 97 290; 100 270; 103 296; 107 311; 112 288; 111 293; 107 275; 113 252; 113 287; 109 232; 123 274; 131 278; 131 294; 131 296; 135 346; 137 348; 144 374; 153 371
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Núi Trúc,"27,3 m²",11 tỷ,5 phòng,6 phòng,Sổ đỏ,Đầy đủ.,"3,8 m",Tây - Bắc,Không có thông tin,Đường vào: 7 m; Số tầng: 6 tầng,Giá T10/22: 191 tr/m²; Giá T11/22: 172 tr/m²; Giá T12/22: 157 tr/m²; Giá T1/23: 178 tr/m²; Giá T2/23: 202 tr/m²; Giá T3/23: 167 tr/m²; Giá T4/23: 185 tr/m²; Giá T5/23: 151 tr/m²; Giá T6/23: 183 tr/m²; Giá T7/23: 173 tr/m²; Giá T8/23: 197 tr/m²; Giá T9/23: 202 tr/m²; Giá T10/23: 185 tr/m²; Giá T11/23: 197 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 177 tr/m²; Giá T2/24: 178 tr/m²; Giá T3/24: 208 tr/m²; Giá T4/24: 207 tr/m²; Giá T5/24: 228 tr/m²; Giá T6/24: 211 tr/m²; Giá T7/24: 216 tr/m²; Giá T8/24: 232 tr/m²; Giá T9/24: 233 tr/m²; Giá T10/24: 248 tr/m²;  ,112 353; 102 353; 97 270; 97 360; 110 457; 109 332; 90 374; 91 284; 100 380; 88 351; 113 389; 120 370; 100 387; 114 386; 111 306; 104 305; 108 378; 108 353; 125 354; 120 382; 121 361; 134 368; 145 375; 142 396; 149 422
