Xã Hương Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hương Sơn,"232,8 m²",25 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Đông,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Tiến,Mỹ Đức,Hà Nội.,Không có thông tin,Không có thông tin,Bán đất tại đường ĐT 76,80 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Đại Nghĩa,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại thị trấn Đại Nghĩa,110 m²,28 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Đường vào: 12 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,82 m²,990 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Tiến,80 m²,990 triệu,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,90 m²,990 triệu,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,"115,7 m²",560 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Bột Xuyên,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Bột Xuyên,108 m²,"2,69 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 7 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,74 m²,950 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Đông,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,200 m²,"16,5 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Đường vào: 30 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường ĐT 76,92 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Huyện Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,400 m²,2 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hồng Sơn,60 m²,760 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Hồng Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hồng Sơn,60 m²,760 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,"81,6 m²",729 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,"5,61 m",Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"78,1 m²",665 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,51 m",Đông - Nam,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Quốc lộ 21B,850 m²,4 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,18 m,Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"105,9 m²","888,38 triệu",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Bắc,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"118,9 m²","1,06 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,"81,6 m²",729 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,"5,61 m",Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cao Sơn,Đà Bắc,Hòa Bình,Không có thông tin,Không có thông tin,Bán đất tại đường Tỉnh lộ 433,700 m²,"1,9 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Đông - Nam,Không có thông tin,Đường vào: 7 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"78,1 m²",665 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,51 m",Đông - Nam,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,720 m²,"4,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ.,Không có thông tin,20 m,Không có thông tin,Không có thông tin,Đường vào: 9 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,879 m²,"3,9 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,12 m,Không có thông tin,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Tâm,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Đồng Tâm,"78,8 m²",920 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Tây,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Thạch Cẩm,Thạch Thành,Thanh Hóa,Không có thông tin,Không có thông tin,Bán đất tại xã Thạch Cẩm,250 m²,200 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Đại Nghĩa,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại thị trấn Đại Nghĩa,136 m²,"19,5 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Tiến,"41,9 m²",590 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Xuy Xá,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường ĐT 429,108 m²,20 triệu/m²,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,5 m,Đông - Bắc,Không có thông tin,Đường vào: 35 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Hợp Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Tiến,80 m²,"1,16 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,73 m",Bắc,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Đại Nghĩa,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Tỉnh lộ 419,142 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,47 m",Tây - Bắc,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Tỉnh lộ 419,150 m²,5 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,5 m",Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Sơn,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hồng Sơn,178 m²,15 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"7,5 m",Không có thông tin,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tuy Lai,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Tuy Lai,45 m²,690 triệu,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Tâm,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Đồng Tâm,"62,3 m²","1,09 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phù Lưu Tế,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Phù Lưu Tế,"87,5 m²","2,19 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Tuy Lai,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Tuy Lai,"48,4 m²",590 triệu,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Bột Xuyên,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Bột Xuyên,65 m²,890 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Tâm,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Đồng Tâm,84 m²,890 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Tiến,122 m²,"1,59 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Quốc lộ 21B,850 m²,4 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,18 m,Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,"81,6 m²",729 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,"5,61 m",Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"78,1 m²",665 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,51 m",Đông - Nam,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
