Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mã lịch sử giá
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,146.0,36.301368713378906,2.0,2.0,Đầy đủ,Cơ bản,M
Ngô Thì Nhậm,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,256.0,3.0,3.0,Đầy đủ,Đầy đủ,Q
Lĩnh Nam,Hoàng Mai,Tư nhân,Tư nhân,35.0,168.57142639160156,3.0,4.0,Đầy đủ,Đầy đủ,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,99.0,575.757568359375,4.0,6.0,Đầy đủ,Cơ bản,M
Thổ Quan,Đống Đa,Tư nhân,Tư nhân,70.0,40.0,2.0,2.0,Đầy đủ,Cơ bản,N
Trung Văn,Nam Từ Liêm,Công ty CP Đầu tư An Lạc,An Lạc - Phùng Khoang,69.0,260.86956787109375,3.0,5.0,Đầy đủ,Cao cấp,Q
An Khánh,Hoài Đức,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,236.0,228.8135528564453,6.0,5.0,Đầy đủ,Cơ bản,N
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,104.0,257.69232177734375,34.0,34.0,Đầy đủ,Cao cấp,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,50.0,298.0,4.0,4.0,Đầy đủ,Đầy đủ,M
Vĩnh Hưng,Hoàng Mai,Tư nhân,Tư nhân,32.0,167.1875,3.0,4.0,Đầy đủ,Đầy đủ,M
Đại Kim,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Linh Đàm,80.0,293.75,4.0,4.0,Đầy đủ,Cơ bản,M
Mễ Trì,Nam Từ Liêm,Công ty CP Tu tạo và Phát triển nhà - Handico,Khu đô thị Mễ Trì Hạ,181.0,403.3149108886719,6.0,5.0,Đầy đủ,Cơ bản,Q
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,94.6,60.253700256347656,3.0,2.0,Hợp đồng mua bán,Cơ bản,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,115.0,652.1738891601562,7.0,8.0,Đầy đủ,Đầy đủ,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,82.0,241.46340942382812,4.0,4.0,Đầy đủ,Đầy đủ,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,31.0,212.5806427001953,3.0,4.0,Đầy đủ,Cơ bản,M
Cầu Diễn,Nam Từ Liêm,Vimefulland,Iris Garden,104.0,67.30769348144531,3.0,2.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Vimefulland,Iris Garden,135.0,59.25925827026367,3.0,2.0,Đầy đủ,Đầy đủ,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,75.0,233.3333282470703,22.0,22.0,Đầy đủ,Đầy đủ,M
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,73.0,47.94520568847656,2.0,2.0,Đầy đủ,Đầy đủ,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,31.0,195.16128540039062,3.0,4.0,Đầy đủ,Đầy đủ,M
Xuân Đỉnh,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,80.0,73.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Trung,Thanh Xuân,Công ty CP Thi công cơ giới xây lắp,Khu đô thị 54 Hạ Đình,90.0,46.11111068725586,2.0,2.0,Đầy đủ,Đầy đủ,Q
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,74.0,277.02703857421875,17.0,17.0,Đầy đủ,Đầy đủ,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,75.0,193.3333282470703,4.0,4.0,Đầy đủ,Cơ bản,M
Xuân Tảo,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Chung cư Han Jardin,107.0,105.0467300415039,3.0,2.0,Đầy đủ,Đầy đủ,Q
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,80.0,210.0,4.0,4.0,Đầy đủ,Đầy đủ,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,120.0,112.5,7.0,7.0,Đầy đủ,Cơ bản,M
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,63.6,67.61006164550781,3.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Liên Hồng,Đan Phượng,Tư nhân,Tư nhân,68.8,52.32558059692383,4.0,2.0,Đầy đủ,Cơ bản,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,32.0,201.5625,3.0,4.0,Đầy đủ,Cơ bản,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Usilk City,79.0,54.43037796020508,2.0,2.0,Đầy đủ,Cơ bản,M
Đông Hội,Đông Anh,Masterise Homes,Masteri Grand Avenue,74.2,105.0,3.0,2.0,Đầy đủ,Đầy đủ,N
Xuân Tảo,Bắc Từ Liêm,Công ty CP Phát triển tài trợ Địa ốc R.C,Kosmo Tây Hồ,181.0,124.30939483642578,4.0,3.0,Đầy đủ,Đầy đủ,M
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,50.0,198.0,6.0,6.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,400.5,574.2821655273438,9.0,19.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 1,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Skylake,68.0,97.05882263183594,2.0,2.0,Đầy đủ,Đầy đủ,M
Giang Biên,Long Biên,Công ty TNHH Thiên Hương,Eco City Việt Hưng,73.84,48.754066467285156,2.0,2.0,Đầy đủ,Cao cấp,M
Hoàng Liệt,Hoàng Mai,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,HH1 Linh Đàm,56.0,44.64285659790039,2.0,2.0,Hợp đồng mua bán,Cao cấp,M
Yết Kiêu,Hà Đông,Tư nhân,Tư nhân,35.0,157.14285278320312,3.0,4.0,Đầy đủ,Đầy đủ,Q
Cự Khối,Long Biên,Tư nhân,Tư nhân,35.0,164.2857208251953,3.0,4.0,Đầy đủ,Cơ bản,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,102.0,303.92156982421875,13.0,14.0,Đầy đủ,Cơ bản,M
Vạn Phúc,Hà Đông,Công ty CP Bất động sản Hanovid,Goldsilk Complex,120.4,60.215946197509766,3.0,3.0,Đầy đủ,Đầy đủ,M
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,112.0,446.4285583496094,5.0,6.0,Đầy đủ,Đầy đủ,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,380.0,500.0,4.0,5.0,Đầy đủ,Đầy đủ,M
Vĩnh Tuy,Hai Bà Trưng,Tập đoàn Vingroup,Times City,226.0,132.7433624267578,2.0,1.0,Đầy đủ,Cơ bản,Q
Phú Lương,Hà Đông,Công ty CP Sông Đà 2,Khu đô thị mới Phú Lương,105.0,135.14285278320312,4.0,4.0,Đầy đủ,Đầy đủ,M
La Khê,Hà Đông,Công ty CP Phát triển Đô thị Quốc tế Việt Nam,Park Kiara,127.0,106.29920959472656,4.0,2.0,Đầy đủ,Đầy đủ,M
La Khê,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Anland Premium,75.0,64.66666412353516,3.0,2.0,Đầy đủ,Đầy đủ,M
Khâm Thiên,Đống Đa,Tư nhân,Tư nhân,47.0,180.85105895996094,4.0,3.0,Đầy đủ,Đầy đủ,M
Vĩnh Tuy,Hai Bà Trưng,Công ty CP Tập đoàn Sunshine,Sunshine Garden,130.0,50.0,4.0,3.0,Đầy đủ,Cơ bản,M
Nhân Chính,Thanh Xuân,Công ty CP Đầu tư Điện lực Hà Nội,Hei Tower,170.0,52.94117736816406,4.0,2.0,Đầy đủ,Đầy đủ,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Miami,64.5,51.627906799316406,2.0,1.0,Đầy đủ,Đầy đủ,M
Di Trạch,Hoài Đức,Tư nhân,Tư nhân,38.0,231.57894897460938,5.0,5.0,Đầy đủ,Cơ bản,M
Hoàng Liệt,Hoàng Mai,Công ty CP Đầu tư và Xây dựng Xuân Mai,Rose Town 79 Ngọc Hồi,71.0,43.66197204589844,2.0,2.0,Đầy đủ,Đầy đủ,M
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,91.0,131.86813354492188,2.0,2.0,Đầy đủ,Đầy đủ,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,50.0,330.0,4.0,5.0,Đầy đủ,Cơ bản,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,34.0,191.1764678955078,3.0,3.0,Đầy đủ,Không nội thất,M
Việt Hưng,Long Biên,Tập đoàn Vingroup,Vinhomes The Harmony,152.0,328.9473571777344,4.0,4.0,Đầy đủ,Đầy đủ,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,70.0,150.0,4.0,3.0,Đầy đủ,Đầy đủ,M
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,56.0,1089.2857666015625,3.0,4.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Keangnam Enterprise,Keangnam Hanoi Landmark Tower,430.4,115.00929260253906,4.0,5.0,Đầy đủ,Không nội thất,M
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,75.0,67.0,3.0,2.0,Hợp đồng mua bán,Cơ bản,M
Xuân Phương,Nam Từ Liêm,Công ty Cổ phần Tasco,Xuân Phương Tasco,150.0,130.0,6.0,4.0,Đầy đủ,Không nội thất,M
Vân Canh,Hoài Đức,Công ty Cổ phần Vinapol,Khu biệt thự Vườn Cam - Orange Graden,240.0,90.0,6.0,5.0,Hợp đồng mua bán,Không nội thất,Q
Xuân Phương,Nam Từ Liêm,Công ty Cổ phần Tasco,Xuân Phương Tasco,86.0,140.0,5.0,5.0,Hợp đồng mua bán,Không nội thất,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,75.0,62.0,3.0,2.0,Đầy đủ,Cơ bản,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,105.0,295.23809814453125,6.0,6.0,Đầy đủ,Đầy đủ,M
Phú La,Hà Đông,Tư nhân,Tư nhân,55.0,236.36363220214844,3.0,3.0,Đầy đủ,Đầy đủ,M
Lĩnh Nam,Hoàng Mai,Tư nhân,Tư nhân,32.5,123.07691955566406,4.0,4.0,Đầy đủ,Đầy đủ,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,75.0,319.3333435058594,6.0,6.0,Đầy đủ,Cơ bản,Q
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,28.0,57.14285659790039,2.0,2.0,Đầy đủ,Cao cấp,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,104.0,238.46153259277344,34.0,35.0,Đầy đủ,Đầy đủ,M
Phú Thị,Gia Lâm,Tư nhân,Tư nhân,140.0,67.85713958740234,3.0,2.0,Đầy đủ,Không nội thất,N
Ngọc Khánh,Ba Đình,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,75.0,162.6666717529297,2.0,2.0,Đầy đủ,Đầy đủ,M
Vân Canh,Hoài Đức,Tư nhân,Tư nhân,36.6,147.54098510742188,4.0,4.0,Đầy đủ,Cơ bản,M
An Khánh,Hoài Đức,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Nam An Khánh,416.0,98.55769348144531,5.0,6.0,Đầy đủ,Không nội thất,M
Trung Hòa,Cầu Giấy,Tập đoàn Hòa Phát,Mandarin Garden,130.0,96.15384674072266,3.0,2.0,Đầy đủ,Đầy đủ,M
Thụy Khuê,Tây Hồ,Tập đoàn Sun Group,Sun Grand City,215.0,213.9534912109375,4.0,4.0,Đầy đủ,Không nội thất,M
Quan Hoa,Cầu Giấy,Công ty Đầu tư Xây dựng số 2 Hà Nội,Cầu Giấy Center Point,65.0,83.07691955566406,2.0,2.0,Đầy đủ,Đầy đủ,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,45.0,286.6666564941406,4.0,4.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,75.0,56.0,3.0,2.0,Đầy đủ,Không nội thất,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,80.0,50.0,3.0,2.0,Đầy đủ,Đầy đủ,N
Thụy Khuê,Tây Hồ,Tập đoàn Sun Group,Sun Grand City,280.0,166.07142639160156,4.0,3.0,Đầy đủ,Đầy đủ,M
Đông Hội,Đông Anh,Masterise Homes,Masteri Grand Avenue,56.0,95.0,2.0,2.0,Hợp đồng mua bán,Cơ bản,N
Phúc La,Hà Đông,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Chung cư Nam Xa La,75.6,44.312171936035156,2.0,2.0,Đầy đủ,Cơ bản,Q
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,35.0,198.57142639160156,3.0,4.0,Đầy đủ,Đầy đủ,M
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,45.0,176.6666717529297,4.0,3.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,43.0,197.67442321777344,5.0,5.0,Đầy đủ,Đầy đủ,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,46.0,182.6086883544922,9.0,9.0,Đầy đủ,Đầy đủ,M
Định Công,Hoàng Mai,Tư nhân,Tư nhân,42.0,166.6666717529297,3.0,3.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,93.0,354.8387145996094,5.0,5.0,Đầy đủ,Đầy đủ,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,49.0,158.7755126953125,4.0,4.0,Đầy đủ,Cao cấp,M
Nhân Chính,Thanh Xuân,Công ty CP xây dựng số 1 Hà Nội,The Golden Palm Lê Văn Lương,130.0,72.30769348144531,3.0,2.0,Đầy đủ,Cơ bản,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,64.0,421.875,6.0,4.0,Đầy đủ,Đầy đủ,M
Việt Hưng,Long Biên,Tập đoàn Vingroup,Vinhomes Symphony Riverside,38.0,85.52631378173828,1.0,1.0,Đầy đủ,Cơ bản,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,30.0,206.6666717529297,5.0,3.0,Đầy đủ,Cơ bản,M
Mỹ Đình 2,Nam Từ Liêm,Công ty CP TID,Dolphin Plaza,168.0,35.71428680419922,3.0,3.0,Đầy đủ,Đầy đủ,M
Dịch Vọng,Cầu Giấy,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),The Park Home,85.0,76.47058868408203,2.0,2.0,Đầy đủ,Đầy đủ,M
Nhân Chính,Thanh Xuân,Công ty CP Đầu tư Điện lực Hà Nội,Hei Tower,130.0,60.769229888916016,4.0,2.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị Trung Hòa - Nhân Chính,158.0,48.10126495361328,4.0,3.0,Đầy đủ,Cơ bản,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,86.0,202.906982421875,6.0,5.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,100.34,69.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Láng Hạ,Đống Đa,Tập đoàn Vingroup,Vinhomes Nguyễn Chí Thanh,55.0,87.2727279663086,4.0,3.0,Đầy đủ,Cao cấp,M
Phú Thượng,Tây Hồ,Công ty CP Tập đoàn Sunshine,Sunshine Golden River,123.5,125.50607299804688,2.0,2.0,Hợp đồng mua bán,Cơ bản,Q
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,49.0,271.4285583496094,4.0,4.0,Đầy đủ,Cao cấp,M
An Khánh,Hoài Đức,Tập đoàn Vingroup,Vinhomes Thăng Long,286.0,227.27272033691406,4.0,4.0,Đầy đủ,Cơ bản,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,180.0,277.77777099609375,6.0,5.0,Đầy đủ,Cơ bản,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,218.18182373046875,6.0,4.0,Đầy đủ,Đầy đủ,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,285.0,491.2280578613281,8.0,8.0,Đầy đủ,Cơ bản,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,80.0,207.5,5.0,6.0,Đầy đủ,Cơ bản,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,75.0,346.6666564941406,4.0,5.0,Đầy đủ,Cơ bản,M
Đại Kim,Hoàng Mai,Tư nhân,Tư nhân,35.0,148.57142639160156,4.0,3.0,Đầy đủ,Cơ bản,M
Nam Đồng,Đống Đa,Tư nhân,Tư nhân,50.0,256.0,5.0,4.0,Đầy đủ,Đầy đủ,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,75.0,200.0,4.0,4.0,Đầy đủ,Đầy đủ,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,60.0,150.0,3.0,5.0,Đầy đủ,Đầy đủ,M
Di Trạch,Hoài Đức,Công ty Vietracimex,Chung cư The Wisteria,108.0,69.44444274902344,3.0,3.0,Hợp đồng mua bán,Cơ bản,N
Phụng Châu,Chương Mỹ,Tư nhân,Tư nhân,60.0,37.5,4.0,4.0,Đầy đủ,Cơ bản,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,31.0,96.45161437988281,2.0,1.0,Đầy đủ,Không nội thất,M
Cầu Diễn,Nam Từ Liêm,Vimefulland,Iris Garden,62.0,77.25806427001953,2.0,2.0,Đầy đủ,Đầy đủ,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,30.0,210.0,3.0,4.0,Đầy đủ,Cơ bản,M
Kim Mã,Ba Đình,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,138.0,471.0144958496094,5.0,6.0,Đầy đủ,Cơ bản,Q
Lê Đại Hành,Hai Bà Trưng,Tư nhân,Tư nhân,66.0,195.4545440673828,4.0,5.0,Đầy đủ,Đầy đủ,M
Đại Kim,Hoàng Mai,Công ty Đầu tư Xây dựng số 2 Hà Nội,Khu đô thị Đại Kim,53.0,235.84906005859375,6.0,4.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 1,Nam Từ Liêm,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Mỹ Đình Sông Đà - Sudico,142.0,302.81689453125,4.0,3.0,Đầy đủ,Cao cấp,Q
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,50.0,38.0,2.0,1.0,Hợp đồng mua bán,Cơ bản,N
Xuân La,Tây Hồ,Tư nhân,Tư nhân,46.0,178.2608642578125,4.0,5.0,Đầy đủ,Đầy đủ,M
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,63.0,263.4920654296875,4.0,4.0,Đầy đủ,Cơ bản,M
Xuân La,Tây Hồ,Công ty CP Đầu tư và Thương mại Thủ Đô,Ecolife Tây Hồ,87.8,73.46240997314453,2.0,2.0,Đầy đủ,Đầy đủ,M
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,46.0,173.9130401611328,8.0,8.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,75.0,50.66666793823242,3.0,2.0,Đầy đủ,Đầy đủ,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,53.5,327.1028137207031,3.0,5.0,Đầy đủ,Không nội thất,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,45.0,182.22222900390625,6.0,4.0,Đầy đủ,Đầy đủ,M
Tân Lập,Đan Phượng,Tư nhân,Tư nhân,43.3,151.0,4.0,3.0,Đầy đủ,Đầy đủ,Q
Tây Mỗ,Nam Từ Liêm,Masterise Homes,Masteri West Heights,63.74,73.73705291748047,2.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,90.0,176.11111450195312,4.0,4.0,Đầy đủ,Cơ bản,M
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,80.0,67.5,2.0,2.0,Đầy đủ,Đầy đủ,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,53.0,151.8867950439453,4.0,4.0,Đầy đủ,Đầy đủ,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,35.0,175.7142791748047,3.0,4.0,Đầy đủ,Cơ bản,M
Nhân Chính,Thanh Xuân,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,HDI Homes Nguyễn Tuân,98.0,408.16326904296875,4.0,5.0,Đầy đủ,Đầy đủ,Q
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,60.0,225.0,18.0,18.0,Đầy đủ,Cơ bản,M
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,40.0,140.0,6.0,4.0,Đầy đủ,Đầy đủ,M
Vĩnh Tuy,Hai Bà Trưng,Công ty CP đầu tư phát triển nhà và đô thị VINACONEX,Chung cư 536A Minh Khai,55.0,61.818180084228516,2.0,2.0,Đầy đủ,Cơ bản,N
Trung Hòa,Cầu Giấy,Công ty CP Vimeco,Vimeco II - Nguyễn Chánh,151.0,65.0,3.0,2.0,Đầy đủ,Cơ bản,Q
Đức Thượng,Hoài Đức,Tư nhân,Tư nhân,70.0,57.14285659790039,2.0,1.0,Đầy đủ,Đầy đủ,Q
Trung Văn,Nam Từ Liêm,Công ty CP Tập đoàn Nam Cường Hà Nội,Khu đô thị mới Phùng Khoang,70.0,285.71429443359375,4.0,3.0,Đầy đủ,Không nội thất,M
Di Trạch,Hoài Đức,Công ty Vietracimex,Hinode Royal Park,100.0,60.0,3.0,2.0,Hợp đồng mua bán,Cơ bản,N
Vĩnh Tuy,Hai Bà Trưng,Công ty CP Tập đoàn Sunshine,Sunshine Garden,140.0,46.42856979370117,4.0,3.0,Đầy đủ,Cơ bản,M
Hà Cầu,Hà Đông,Công ty TNHH Hyundai RNC Hà Tây,Hyundai Hillstate,134.0,64.92537689208984,3.0,2.0,Đầy đủ,Đầy đủ,Q
Sài Đồng,Long Biên,Tư nhân,Tư nhân,48.0,185.4166717529297,4.0,3.0,Đầy đủ,Cơ bản,M
Yết Kiêu,Hà Đông,Công ty CP Đầu tư Sài Gòn - Hà Nội,Samsora Premier,97.0,59.38144302368164,3.0,2.0,Đầy đủ,Đầy đủ,M
Trung Văn,Nam Từ Liêm,Công ty CP Xây dựng số 3 - VINACONEX3,Khu đô thị Trung Văn - Vinaconex 3,84.0,48.80952453613281,3.0,2.0,Đầy đủ,Đầy đủ,Q
Vĩnh Tuy,Hai Bà Trưng,Công ty CP Nông sản Agrexim,Hòa Bình Green City,115.0,69.56521606445312,3.0,2.0,Đầy đủ,Đầy đủ,Q
Phúc Đồng,Long Biên,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,165.0,74.54545593261719,3.0,3.0,Hợp đồng mua bán,Cơ bản,Q
Thanh Xuân Trung,Thanh Xuân,Công ty CP Đầu tư và Phát triển Đô thị Long Giang,Rivera Park Hà Nội,70.0,90.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes West Point,100.0,60.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,65.0,952.3076782226562,6.0,6.0,Đầy đủ,Đầy đủ,M
Phụng Châu,Chương Mỹ,Tư nhân,Tư nhân,32.0,75.0,3.0,3.0,Đầy đủ,Cơ bản,M
Ba Trại,Ba Vì,Tư nhân,Tư nhân,4162.0,3.363767385482788,3.0,2.0,Đầy đủ,Đầy đủ,N
Mỹ Đình 1,Nam Từ Liêm,Tập đoàn Bitexco,The Manor - Hà Nội,181.0,97.0,3.0,2.0,Đầy đủ,Đầy đủ,Q
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,46.0,166.30435180664062,4.0,3.0,Đầy đủ,Đầy đủ,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,135.0,207.40740966796875,6.0,6.0,Đầy đủ,Đầy đủ,Q
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,51.0,153.92156982421875,4.0,5.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,120.0,537.5,11.0,15.0,Đầy đủ,Cơ bản,M
Thanh Xuân Trung,Thanh Xuân,Công ty CP Đầu tư Bất động sản Hapulico,Hapulico Complex,120.0,79.16666412353516,4.0,2.0,Đầy đủ,Đầy đủ,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,106.0,155.66036987304688,5.0,3.0,Đầy đủ,Cơ bản,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes West Point,90.0,58.88888931274414,3.0,2.0,Đầy đủ,Đầy đủ,M
Xuân Tảo,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Chung cư Han Jardin,107.5,110.0,3.0,2.0,Hợp đồng mua bán,Đầy đủ,Q
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,99.0,383.83837890625,7.0,4.0,Đầy đủ,Đầy đủ,M
Phúc Đồng,Long Biên,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,74.0,70.27027130126953,3.0,4.0,Hợp đồng mua bán,Đầy đủ,Q
Ngọc Khánh,Ba Đình,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,115.0,147.82608032226562,3.0,2.0,Đầy đủ,Đầy đủ,M
Vĩnh Tuy,Hai Bà Trưng,Tổng công ty CP Phong Phú,Green Pearl 378 Minh Khai,88.0,82.7272720336914,3.0,2.0,Đầy đủ,Đầy đủ,Q
Yên Bài,Ba Vì,Tư nhân,Tư nhân,920.0,13.043478012084961,2.0,2.0,Đầy đủ,Đầy đủ,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,60.0,196.6666717529297,4.0,4.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,70.0,64.28571319580078,2.0,2.0,Đầy đủ,Đầy đủ,M
Xuân Phương,Nam Từ Liêm,Tư nhân,Tư nhân,34.0,208.8235321044922,3.0,4.0,Đầy đủ,Cơ bản,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,110.0,254.5454559326172,3.0,2.0,Đầy đủ,Không nội thất,M
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,33.0,189.39393615722656,7.0,4.0,Đầy đủ,Đầy đủ,M
