Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Cống Vị,Ba Đình,Tư nhân,Tư nhân,160.0,262.5,5.0,5.0,Đầy đủ,Đầy đủ,25.0,20.0,5.0,Q
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,190.0,147.36842346191406,5.0,5.0,Đầy đủ,Đầy đủ,10.0,10.0,5.0,Q
Cống Vị,Ba Đình,Tư nhân,Tư nhân,150.0,298.6666564941406,6.0,7.0,Đầy đủ,Đầy đủ,18.600000381469727,8.1,5.0,Q
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,122.0,647.5409545898438,8.0,9.0,Đầy đủ,Đầy đủ,8.0,7.0,7.0,N
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,219.0,301.369873046875,4.0,5.0,Đầy đủ,Đầy đủ,8.0,6.0,4.0,Q
Vĩnh Phúc,Ba Đình,Công ty CP đầu tư & xây dựng Ba Đình số 1,Khu nhà ở số 6 Đội Nhân,155.0,277.4193420410156,5.0,4.0,Đầy đủ,Đầy đủ,8.300000190734863,20.0,4.0,N
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,270.0,255.55555725097656,6.0,4.0,Đầy đủ,Cơ bản,10.0,7.0,3.0,Q
Kim Mã,Ba Đình,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,138.0,471.0144958496094,4.0,6.0,Đầy đủ,Không nội thất,Không có thông tin,10.0,4.0,M
Thành Công,Ba Đình,Tư nhân,Tư nhân,124.0,604.8386840820312,3.0,3.0,Đầy đủ,Đầy đủ,12.399999618530273,8.0,5.0,Q
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,235.0,234.0425567626953,3.0,4.0,Đầy đủ,Đầy đủ,15.0,3.0,3.0,Q
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,200.0,160.0,4.0,4.0,Đầy đủ,Đầy đủ,10.0,4.0,4.0,Q
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,100.0,200.0,5.0,6.0,Đầy đủ,Cơ bản,8.300000190734863,4.0,5.0,Q
Điện Biên,Ba Đình,Tư nhân,Tư nhân,420.0,1134.2857666015625,6.0,7.0,Đầy đủ,Cao cấp,20.0,45.0,6.0,N
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,40.0,500.0,3.0,4.0,Đầy đủ,Cơ bản,4.0,12.0,5.0,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,217.0,760.36865234375,5.0,15.0,Đầy đủ,Đầy đủ,7.5,20.0,11.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,105.0,638.09521484375,15.0,15.0,Đầy đủ,Đầy đủ,10.0,20.0,10.0,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,37.0,237.8378448486328,4.0,3.0,Đầy đủ,Đầy đủ,4.0,20.0,4.0,Q
Cống Vị,Ba Đình,Tư nhân,Tư nhân,55.0,509.0909118652344,6.0,4.0,Đầy đủ,Đầy đủ,38.0,10.0,5.0,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,47.0,489.14892578125,2.0,5.0,Đầy đủ,Đầy đủ,4.5,20.0,5.0,Q
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,50.0,680.0,10.0,10.0,Đầy đủ,Đầy đủ,6.300000190734863,20.0,10.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,450.0,777.7777709960938,6.0,15.0,Đầy đủ,Đầy đủ,10.0,16.0,10.0,M
Nguyễn Trung Trực,Ba Đình,Tư nhân,Tư nhân,70.0,600.0,2.0,2.0,Đầy đủ,Không nội thất,4.5,10.0,2.0,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,75.0,573.3333129882812,7.0,7.0,Đầy đủ,Đầy đủ,4.0,10.0,7.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,450.0,777.7777709960938,16.0,18.0,Đầy đủ,Đầy đủ,10.0,20.0,9.0,M
Kim Mã,Ba Đình,Tư nhân,Tư nhân,146.5,648.4641723632812,20.0,20.0,Đầy đủ,Đầy đủ,9.0,20.0,9.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,65.0,492.30767822265625,9.0,9.0,Đầy đủ,Đầy đủ,6.300000190734863,16.0,9.0,M
Quán Thánh,Ba Đình,Tư nhân,Tư nhân,64.0,250.0,2.0,1.0,Đầy đủ,Không nội thất,4.0,10.0,1.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,60.0,316.6666564941406,5.0,4.0,Đầy đủ,Cơ bản,5.5,15.0,5.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,100.0,560.0,5.0,5.0,Đầy đủ,Đầy đủ,5.0,30.0,5.0,M
Đức Giang,Long Biên,Tư nhân,Tư nhân,304.0,279.27630615234375,1.0,1.0,Đầy đủ,Cơ bản,14.0,50.0,1.0,M
Kim Mã,Ba Đình,Tư nhân,Tư nhân,136.7,285.2962646484375,5.0,4.0,Đầy đủ,Cơ bản,4.5,85.0,4.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,120.0,808.3333129882812,4.0,8.0,Đầy đủ,Đầy đủ,12.0,40.0,9.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,102.0,931.37255859375,10.0,10.0,Đầy đủ,Đầy đủ,6.199999809265137,50.0,10.0,M
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,216.0,449.0740661621094,5.0,5.0,Đầy đủ,Cơ bản,9.0,16.0,4.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,54.0,331.4814758300781,3.0,4.0,Đầy đủ,Không nội thất,3.5999999046325684,15.0,4.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,54.0,333.3333435058594,6.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,10.0,5.0,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,115.0,652.1738891601562,12.0,15.0,Đầy đủ,Đầy đủ,6.0,15.0,10.0,M
Quán Thánh,Ba Đình,Tư nhân,Tư nhân,125.0,280.0,3.0,3.0,Đầy đủ,Không nội thất,6.0,10.0,3.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,60.0,538.3333129882812,10.0,9.0,Đầy đủ,Đầy đủ,5.0,10.0,10.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,60.0,408.3333435058594,4.0,6.0,Đầy đủ,Đầy đủ,Không có thông tin,15.0,6.0,M
Ngọc Khánh,Ba Đình,Tư nhân,Tư nhân,50.0,450.0,3.0,3.0,Đầy đủ,Đầy đủ,12.0,6.0,3.0,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,82.0,469.51220703125,3.0,3.0,Đầy đủ,Đầy đủ,4.199999809265137,13.5,2.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,59.0,584.7457885742188,5.0,5.0,Đầy đủ,Đầy đủ,6.5,10.0,10.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,55.0,618.1818237304688,7.0,9.0,Đầy đủ,Đầy đủ,6.0,10.0,9.0,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,125.0,370.3999938964844,6.0,6.0,Đầy đủ,Đầy đủ,8.800000190734863,30.0,4.0,Q
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,50.0,680.0,6.0,8.0,Đầy đủ,Đầy đủ,5.0,8.0,9.0,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,86.0,372.093017578125,3.0,3.0,Đầy đủ,Đầy đủ,4.0,13.5,3.0,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,55.0,345.4545593261719,4.0,4.0,Đầy đủ,Đầy đủ,4.0,4.5,6.0,Q
Quán Thánh,Ba Đình,Tư nhân,Tư nhân,131.0,534.3511352539062,6.0,6.0,Đầy đủ,Không nội thất,16.0,20.0,5.0,M
Thành Công,Ba Đình,Tư nhân,Tư nhân,59.0,449.1525573730469,3.0,3.0,Đầy đủ,Cơ bản,4.599999904632568,9.0,3.0,Q
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,95.0,315.7894592285156,6.0,5.0,Đầy đủ,Đầy đủ,9.0,20.0,5.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,60.0,450.0,6.0,4.0,Đầy đủ,Đầy đủ,4.5,8.0,5.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,54.0,518.5184936523438,4.0,4.0,Đầy đủ,Cơ bản,4.0,40.0,5.0,M
Kim Mã,Ba Đình,Tư nhân,Tư nhân,101.0,539.6039428710938,3.0,5.0,Đầy đủ,Đầy đủ,5.0,5.0,5.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,70.0,500.0,7.0,9.0,Đầy đủ,Không nội thất,6.300000190734863,6.0,9.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,55.0,518.1818237304688,6.0,6.0,Đầy đủ,Đầy đủ,4.0,20.0,6.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,50.0,610.0,5.0,5.0,Đầy đủ,Đầy đủ,5.0,10.0,5.0,M
Nguyễn Trung Trực,Ba Đình,Tư nhân,Tư nhân,150.0,1053.3333740234375,40.0,42.0,Đầy đủ,Đầy đủ,7.0,15.0,15.0,M
Quán Thánh,Ba Đình,Tư nhân,Tư nhân,40.0,121.25,4.0,4.0,Mua Bán Vi Bằng Công Chứng,Không nội thất,15.0,15.0,4.0,M
Thành Công,Ba Đình,Tư nhân,Tư nhân,80.0,485.0,5.0,4.0,Đầy đủ,Không nội thất,4.800000190734863,12.0,5.0,Q
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,50.0,680.0,8.0,6.0,Đầy đủ,Không nội thất,6.300000190734863,6.0,9.0,M
Kim Mã,Ba Đình,Tư nhân,Tư nhân,110.0,513.6363525390625,4.0,6.0,Đầy đủ,Đầy đủ,5.0,60.0,5.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,52.0,325.0,4.0,3.0,Đầy đủ,Đầy đủ,5.0,10.0,3.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,132.0,568.1818237304688,6.0,9.0,Đầy đủ,Đầy đủ,4.5,18.0,9.0,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,74.0,581.0810546875,18.0,18.0,Đầy đủ,Đầy đủ,Không có thông tin,8.0,7.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,63.0,536.5079345703125,9.0,9.0,Đầy đủ,Không nội thất,6.300000190734863,26.0,9.0,M
Quán Thánh,Ba Đình,Tư nhân,Tư nhân,155.0,509.67742919921875,4.0,4.0,Đầy đủ,Không nội thất,7.0,10.0,5.0,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,35.0,462.857177734375,3.0,3.0,Đầy đủ,Cơ bản,4.599999904632568,15.0,5.0,Q
Quán Thánh,Ba Đình,Tư nhân,Tư nhân,60.0,400.0,5.0,3.0,Đầy đủ,Cơ bản,10.0,5.0,3.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,50.0,680.0,7.0,9.0,Đầy đủ,Không nội thất,6.300000190734863,8.0,9.0,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,57.0,417.5438537597656,3.0,3.0,Đầy đủ,Cơ bản,4.0,6.0,3.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,84.0,264.28570556640625,2.0,2.0,Đầy đủ,Cơ bản,3.700000047683716,10.0,1.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,99.0,464.6464538574219,1.0,1.0,Đầy đủ,Không nội thất,8.600000381469727,18.0,1.0,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,154.0,616.8831176757812,5.0,5.0,Đầy đủ,Đầy đủ,7.300000190734863,8.0,4.0,Q
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,30.0,816.6666870117188,4.0,5.0,Đầy đủ,Đầy đủ,Không có thông tin,6.0,5.0,Q
Quán Thánh,Ba Đình,Tư nhân,Tư nhân,150.0,1053.3333740234375,40.0,40.0,Đầy đủ,Đầy đủ,7.0,8.0,15.0,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,35.0,728.5714111328125,3.0,4.0,Đầy đủ,Đầy đủ,4.5,15.0,5.0,Q
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,95.0,263.15789794921875,5.0,4.0,Đầy đủ,Không nội thất,3.0,16.0,3.0,M
Ngọc Khánh,Ba Đình,Tư nhân,Tư nhân,94.0,276.5957336425781,4.0,4.0,Đầy đủ,Cơ bản,4.0,17.0,4.0,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,45.0,575.5555419921875,6.0,7.0,Đầy đủ,Đầy đủ,7.800000190734863,12.0,5.0,Q
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,586.0,230.37542724609375,16.0,9.0,Đầy đủ,Đầy đủ,25.0,20.0,5.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,106.0,622.6414794921875,4.0,4.0,Đầy đủ,Cơ bản,6.0,29.0,3.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,90.0,410.0,6.0,4.0,Đầy đủ,Đầy đủ,4.5,25.0,4.0,M
Kim Mã,Ba Đình,Tư nhân,Tư nhân,55.0,654.5454711914062,3.0,4.0,Đầy đủ,Không nội thất,4.070000171661377,20.0,5.0,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,82.0,469.51220703125,2.0,2.0,Đầy đủ,Đầy đủ,4.199999809265137,13.5,2.0,M
Nguyễn Trung Trực,Ba Đình,Tư nhân,Tư nhân,76.0,855.26318359375,16.0,18.0,Đầy đủ,Đầy đủ,5.800000190734863,12.0,8.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,40.0,500.0,4.0,4.0,Đầy đủ,Cơ bản,4.0,10.0,5.0,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,150.0,500.0,6.0,9.0,Đầy đủ,Đầy đủ,5.0,12.0,8.0,Q
Thành Công,Ba Đình,Tư nhân,Tư nhân,60.0,415.0,3.0,3.0,Đầy đủ,Cơ bản,5.0,20.0,4.0,Q
Điện Biên,Ba Đình,Tư nhân,Tư nhân,65.0,284.6153869628906,6.0,6.0,Đầy đủ,Không nội thất,4.0,16.0,6.0,Q
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,63.0,539.6825561523438,9.0,9.0,Đầy đủ,Đầy đủ,6.300000190734863,16.0,9.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,300.0,326.6666564941406,20.0,20.0,Đầy đủ,Đầy đủ,9.0,25.0,10.0,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,90.0,311.1111145019531,5.0,5.0,Đầy đủ,Đầy đủ,4.0,15.0,5.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,60.0,550.0,10.0,10.0,Đầy đủ,Không nội thất,5.0,35.0,9.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,60.0,546.6666870117188,10.0,6.0,Đầy đủ,Không nội thất,6.5,7.0,9.0,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,310.0,467.741943359375,3.0,3.0,Đầy đủ,Đầy đủ,10.0,20.0,3.0,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,35.0,728.5714111328125,4.0,5.0,Đầy đủ,Đầy đủ,4.099999904632568,15.0,5.0,Q
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,50.0,700.0,4.0,6.0,Đầy đủ,Cơ bản,5.5,40.0,7.0,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,120.0,566.6666870117188,15.0,15.0,Đầy đủ,Đầy đủ,Không có thông tin,8.0,9.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,60.0,533.3333129882812,8.0,8.0,Đầy đủ,Đầy đủ,6.0,8.0,8.0,Q
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,107.0,224.299072265625,2.0,2.0,Đầy đủ,Không nội thất,4.699999809265137,8.0,3.0,N
Thành Công,Ba Đình,Tư nhân,Tư nhân,60.0,416.6666564941406,4.0,4.0,Đầy đủ,Cơ bản,4.800000190734863,15.0,5.0,N
Kim Mã,Ba Đình,Tư nhân,Tư nhân,630.0,563.4920654296875,1.0,1.0,Đầy đủ,Không nội thất,18.0,20.0,3.0,N
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,125.0,500.0,6.0,7.0,Đầy đủ,Đầy đủ,6.5,20.0,7.0,N
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,217.0,760.36865234375,5.0,15.0,Đầy đủ,Đầy đủ,7.5,20.0,11.0,N
Ngọc Khánh,Ba Đình,Tư nhân,Tư nhân,60.0,546.6666870117188,9.0,5.0,Đầy đủ,Không nội thất,6.0,8.0,9.0,N
Kim Mã,Ba Đình,Tư nhân,Tư nhân,86.0,325.5813903808594,5.0,5.0,Đầy đủ,Cơ bản,5.5,10.0,5.0,N
Điện Biên,Ba Đình,Tư nhân,Tư nhân,499.0,398.797607421875,5.0,4.0,Đầy đủ,Cơ bản,10.0,17.5,4.0,N
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,90.0,394.4444580078125,1.0,1.0,Đầy đủ,Không nội thất,7.300000190734863,10.0,1.0,N
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,600.0,244.0,6.0,6.0,Đầy đủ,Đầy đủ,21.0,20.0,6.0,N
Ngọc Khánh,Ba Đình,Tư nhân,Tư nhân,22.0,477.2727355957031,3.0,4.0,Đầy đủ,Cơ bản,4.300000190734863,5.0,5.0,N
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,55.0,490.9090881347656,6.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,8.0,5.0,N
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,217.0,760.36865234375,21.0,14.0,Đầy đủ,Đầy đủ,7.5,13.0,11.0,N
Cống Vị,Ba Đình,Tư nhân,Tư nhân,166.0,632.5300903320312,26.0,27.0,Đầy đủ,Đầy đủ,9.0,15.0,9.0,N
Thành Công,Ba Đình,Tư nhân,Tư nhân,138.0,450.0,2.0,2.0,Đầy đủ,Không nội thất,7.5,20.0,3.0,N
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,82.7,345.0,8.0,4.0,Đầy đủ,Không nội thất,4.199999809265137,14.0,3.0,N
Điện Biên,Ba Đình,Tư nhân,Tư nhân,39.0,652.5640869140625,3.0,4.0,Đầy đủ,Không nội thất,4.199999809265137,30.0,5.0,N
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,150.0,1053.3333740234375,40.0,41.0,Đầy đủ,Không nội thất,6.5,20.0,15.0,N
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,54.0,350.0,4.0,3.0,Đầy đủ,Cơ bản,3.5,12.0,4.0,N
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,300.0,326.6666564941406,53.0,55.0,Đầy đủ,Không nội thất,9.0,8.0,10.0,N
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,220.0,727.272705078125,22.0,22.0,Đầy đủ,Đầy đủ,8.0,12.0,11.0,N
Cống Vị,Ba Đình,Tư nhân,Tư nhân,100.0,260.0,6.0,4.0,Đầy đủ,Đầy đủ,4.5,30.0,5.0,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,62.5,248.0,5.0,4.0,Đầy đủ,Không nội thất,5.0,13.0,5.0,N
Nguyễn Trung Trực,Ba Đình,Tư nhân,Tư nhân,87.0,913.7930908203125,17.0,22.0,Đầy đủ,Đầy đủ,6.349999904632568,8.0,8.0,N
Giảng Võ,Ba Đình,Công ty TNHH Hoà Bình,Hà Nội Golden Lake,2237.0,2.3915958404541016,255.0,255.0,Đầy đủ,Không nội thất,100.0,40.0,25.0,N
Giảng Võ,Ba Đình,Công ty TNHH Hoà Bình,Hà Nội Golden Lake,2237.0,2.3915958404541016,255.0,255.0,Đầy đủ,Đầy đủ,100.0,30.0,24.0,N
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,2237.0,2.3915958404541016,255.0,255.0,Đầy đủ,Đầy đủ,100.0,30.0,24.0,N
Giảng Võ,Ba Đình,Công ty TNHH Hoà Bình,Hà Nội Golden Lake,2237.0,2.4720606803894043,255.0,255.0,Đầy đủ,Đầy đủ,100.0,30.0,30.0,N
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,1724.0,493.0394287109375,19.0,19.0,Đầy đủ,Đầy đủ,30.0,12.0,19.0,N
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,45.0,266.6666564941406,10.0,10.0,Đầy đủ,Đầy đủ,4.800000190734863,2.0,7.0,M
Hàng Bông,Hoàn Kiếm,Tư nhân,Tư nhân,30.0,105.0,2.0,1.0,Đầy đủ,Cơ bản,3.0,3.0,2.0,Q
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,30.0,120.0,3.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,2.5,4.0,M
Tràng Tiền,Hoàn Kiếm,Tư nhân,Tư nhân,70.0,328.5714416503906,3.0,3.0,Đầy đủ,Đầy đủ,12.0,3.0,4.0,Q
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,50.0,596.0,7.0,7.0,Đầy đủ,Đầy đủ,5.099999904632568,6.0,7.0,M
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,31.0,200.0,3.0,4.0,Đầy đủ,Cơ bản,3.0,2.5,5.0,M
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,50.0,256.0,3.0,3.0,Đầy đủ,Cơ bản,5.199999809265137,4.0,5.0,M
Cửa Nam,Hoàn Kiếm,Tư nhân,Tư nhân,85.0,323.5294189453125,4.0,4.0,Đầy đủ,Đầy đủ,4.300000190734863,15.0,4.0,Q
Cửa Nam,Hoàn Kiếm,Tư nhân,Tư nhân,90.0,310.0,4.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,5.0,4.0,Q
Cửa Nam,Hoàn Kiếm,Tư nhân,Tư nhân,25.0,267.20001220703125,3.0,3.0,Đầy đủ,Đầy đủ,3.5,4.0,5.0,Q
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,62.0,191.93548583984375,6.0,5.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Đồng Xuân,Hoàn Kiếm,Tư nhân,Tư nhân,14.0,139.2857208251953,3.0,3.0,Đầy đủ,Đầy đủ,5.0,2.0,4.0,Q
Phúc Tân,Hoàn Kiếm,Tư nhân,Tư nhân,42.0,139.2857208251953,3.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,Q
Phúc Tân,Hoàn Kiếm,Tư nhân,Tư nhân,25.0,158.0,3.0,3.0,Đầy đủ,Không nội thất,4.0,4.0,5.0,Q
Hàng Bài,Hoàn Kiếm,Tư nhân,Tư nhân,18.0,205.0,3.0,3.0,Đầy đủ,Không nội thất,Không có thông tin,2.5,5.0,Q
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,60.0,30.0,3.0,3.0,Hợp đồng mua bán,Đầy đủ,5.0,2.0,3.0,M
Hàng Bài,Hoàn Kiếm,Tư nhân,Tư nhân,60.0,300.0,5.0,4.0,Đầy đủ,Đầy đủ,5.0,3.0,5.0,Q
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,50.0,262.0,3.0,5.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Phúc Tân,Hoàn Kiếm,Tư nhân,Tư nhân,60.0,124.16666412353516,3.0,3.0,Đầy đủ,Cơ bản,5.0,3.0,4.0,Q
Phan Chu Trinh,Hoàn Kiếm,Tư nhân,Tư nhân,46.0,286.9565124511719,4.0,4.0,Đầy đủ,Không nội thất,3.799999952316284,30.0,6.0,M
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,90.0,311.1111145019531,4.0,5.0,Đầy đủ,Không nội thất,4.599999904632568,5.0,4.0,M
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,70.0,385.71429443359375,5.0,5.0,Đầy đủ,Đầy đủ,4.5,10.0,5.0,M
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,37.0,105.40540313720703,3.0,2.0,Đầy đủ,Không nội thất,4.5,1.5,3.0,M
Cửa Nam,Hoàn Kiếm,Tư nhân,Tư nhân,20.0,325.0,3.0,3.0,Đầy đủ,Đầy đủ,6.0,2.0,5.0,Q
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,31.0,203.22579956054688,3.0,3.0,Đầy đủ,Đầy đủ,3.200000047683716,3.0,5.0,M
Phan Chu Trinh,Hoàn Kiếm,Tư nhân,Tư nhân,68.0,208.8235321044922,4.0,4.0,Đầy đủ,Đầy đủ,3.5,2.5,4.0,M
Hàng Bài,Hoàn Kiếm,Tư nhân,Tư nhân,55.0,289.0909118652344,3.0,3.0,Đầy đủ,Cơ bản,5.0,5.0,4.0,Q
Cửa Nam,Hoàn Kiếm,Tư nhân,Tư nhân,130.0,353.8461608886719,12.0,13.0,Đầy đủ,Không nội thất,7.5,8.0,9.0,Q
Hàng Bài,Hoàn Kiếm,Tư nhân,Tư nhân,22.0,250.0,2.0,1.0,Hợp đồng mua bán,Không nội thất,4.0,15.0,2.0,Q
Phúc Tân,Hoàn Kiếm,Tư nhân,Tư nhân,27.0,192.59259033203125,4.0,3.0,Đầy đủ,Đầy đủ,3.0,2.0,4.0,Q
Phan Chu Trinh,Hoàn Kiếm,Tư nhân,Tư nhân,48.0,316.6666564941406,3.0,4.0,Đầy đủ,Đầy đủ,3.700000047683716,2.0,4.0,M
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,35.0,285.71429443359375,4.0,4.0,Đầy đủ,Đầy đủ,8.100000381469727,3.0,4.0,M
Cửa Nam,Hoàn Kiếm,Tư nhân,Tư nhân,55.0,178.18182373046875,6.0,5.0,Đầy đủ,Đầy đủ,4.099999904632568,2.5,5.0,Q
Cửa Đông,Hoàn Kiếm,Tư nhân,Tư nhân,64.0,210.9375,4.0,4.0,Đầy đủ,Đầy đủ,5.0,3.0,3.0,Q
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,31.0,232.25807189941406,2.0,2.0,Đầy đủ,Cơ bản,4.199999809265137,10.0,3.0,M
Cửa Nam,Hoàn Kiếm,Tư nhân,Tư nhân,22.0,277.2727355957031,3.0,3.0,Đầy đủ,Không nội thất,3.0,5.0,5.0,Q
Lý Thái Tổ,Hoàn Kiếm,Tư nhân,Tư nhân,38.0,267.1052551269531,3.0,4.0,Đầy đủ,Đầy đủ,4.0,5.0,4.0,Q
Hàng Buồm,Hoàn Kiếm,Tư nhân,Tư nhân,30.0,290.0,2.0,2.0,Đầy đủ,Không nội thất,3.5,6.0,2.0,Q
Phúc Tân,Hoàn Kiếm,Tư nhân,Tư nhân,15.0,83.33333587646484,3.0,2.0,Hợp đồng mua bán,Cơ bản,3.0,3.0,4.0,Q
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,18.0,201.6666717529297,3.0,4.0,Đầy đủ,Không nội thất,3.0999999046325684,3.0,5.0,M
Đồng Xuân,Hoàn Kiếm,Tư nhân,Tư nhân,78.0,365.3846130371094,5.0,4.0,Đầy đủ,Đầy đủ,5.099999904632568,6.0,4.0,Q
Hàng Mã,Hoàn Kiếm,Tư nhân,Tư nhân,45.0,406.6666564941406,3.0,4.0,Đầy đủ,Đầy đủ,4.5,3.0,5.0,Q
