Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Long Biên,Long Biên,Tư nhân,Tư nhân,40.0,221.5,4.0,5.0,Đầy đủ,Cơ bản,4.800000190734863,5.0,6.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,100.0,280.0,5.0,6.0,Đầy đủ,Không nội thất,20.0,13.0,5.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,130.0,146.15383911132812,4.0,4.0,Đầy đủ,Đầy đủ,12.0,4.0,3.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,36.0,188.88888549804688,3.0,4.0,Đầy đủ,Đầy đủ,536.0,2.0,5.0,N
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,76.0,125.0,6.0,5.0,Đầy đủ,Đầy đủ,5.0,5.0,6.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,33.0,166.6666717529297,3.0,4.0,Đầy đủ,Không nội thất,4.0,2.0,5.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,48.0,110.41666412353516,2.0,1.0,Đầy đủ,Đầy đủ,5.0,6.0,1.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,60.0,241.6666717529297,4.0,3.0,Đầy đủ,Không nội thất,45.0,6.0,4.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,39.2,158.16326904296875,3.0,4.0,Đầy đủ,Đầy đủ,4.0,2.5,5.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,35.0,280.0,3.0,3.0,Đầy đủ,Cơ bản,4.5,5.0,6.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,40.0,160.0,4.0,4.0,Đầy đủ,Cao cấp,3.9000000953674316,4.0,4.0,N
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,41.0,143.90243530273438,3.0,4.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,58.0,215.51724243164062,4.0,5.0,Đầy đủ,Không nội thất,3.9000000953674316,3.0,5.0,N
Sài Đồng,Long Biên,Tư nhân,Tư nhân,50.0,170.0,4.0,5.0,Đầy đủ,Đầy đủ,5.0,9.0,5.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,50.0,264.0,4.0,5.0,Đầy đủ,Đầy đủ,4.5,5.0,7.0,N
Phúc Đồng,Long Biên,Tư nhân,Tư nhân,60.0,223.3333282470703,3.0,3.0,Đầy đủ,Đầy đủ,12.0,13.0,3.0,N
Cự Khối,Long Biên,Tư nhân,Tư nhân,60.0,191.6666717529297,4.0,4.0,Đầy đủ,Đầy đủ,4.0,10.0,6.0,N
Giang Biên,Long Biên,Tư nhân,Tư nhân,130.0,146.15383911132812,4.0,4.0,Đầy đủ,Đầy đủ,12.0,5.0,3.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,48.0,275.0,4.0,4.0,Đầy đủ,Đầy đủ,4.25,5.0,6.0,N
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,33.0,139.39393615722656,3.0,3.0,Đầy đủ,Cơ bản,4.0,3.0,5.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,43.0,130.23255920410156,3.0,3.0,Đầy đủ,Không nội thất,4.300000190734863,2.0,4.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,75.0,125.33333587646484,4.0,3.0,Đầy đủ,Cao cấp,5.0,4.0,5.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,50.0,250.0,4.0,4.0,Đầy đủ,Không nội thất,4.099999904632568,15.0,5.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,89.0,143.82022094726562,1.0,1.0,Đầy đủ,Không nội thất,4.0,5.0,1.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,60.0,133.3333282470703,6.0,7.0,Đầy đủ,Cơ bản,3.5,4.3,5.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,40.0,156.25,3.0,4.0,Đầy đủ,Cơ bản,36.0,3.0,5.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,31.3,172.5239715576172,3.0,4.0,Đầy đủ,Đầy đủ,3.4000000953674316,3.0,5.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,30.0,183.3333282470703,3.0,4.0,Đầy đủ,Cơ bản,4.300000190734863,3.0,5.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,32.0,140.625,3.0,4.0,Đầy đủ,Cơ bản,45.0,25.0,5.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,52.0,103.84615325927734,2.0,1.0,Đầy đủ,Không nội thất,6.0,5.0,2.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,69.0,86.23188781738281,2.0,3.0,Đầy đủ,Không nội thất,5.0,2.0,4.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,50.0,264.0,4.0,4.0,Đầy đủ,Đầy đủ,4.0,5.0,5.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,60.0,213.3333282470703,5.0,3.0,Đầy đủ,Đầy đủ,4.0,6.0,5.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,40.0,200.0,3.0,4.0,Đầy đủ,Đầy đủ,4.699999809265137,5.0,6.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,90.0,150.0,3.0,3.0,Đầy đủ,Đầy đủ,5.0,10.0,3.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,36.0,172.22222900390625,3.0,4.0,Đầy đủ,Đầy đủ,3.299999952316284,2.0,5.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,55.0,121.81818389892578,4.0,3.0,Đầy đủ,Đầy đủ,6.75,3.0,4.0,N
Sài Đồng,Long Biên,Công ty CP Thương mại và Đầu tư Xây dựng Tân Hồng Hà,Sài Đồng Lake View,40.0,117.5,4.0,3.0,Đầy đủ,Không nội thất,33.0,25.0,4.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,55.0,103.63636016845703,4.0,3.0,Đầy đủ,Đầy đủ,6.0,3.0,4.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,58.0,115.51724243164062,4.0,3.0,Đầy đủ,Đầy đủ,6.0,3.0,4.0,N
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,110.0,200.0,4.0,5.0,Đầy đủ,Cơ bản,6.0,12.0,6.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,63.0,106.34920501708984,4.0,2.0,Đầy đủ,Đầy đủ,6.0,3.0,4.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,55.0,200.0,4.0,5.0,Đầy đủ,Đầy đủ,5.0,5.0,6.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,40.0,221.5,3.0,4.0,Đầy đủ,Không nội thất,4.699999809265137,5.0,6.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,40.0,133.75,4.0,3.0,Đầy đủ,Không nội thất,7.0,3.5,4.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,60.0,111.66666412353516,4.0,2.0,Đầy đủ,Đầy đủ,6.0,3.0,4.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,60.0,111.66666412353516,4.0,2.0,Đầy đủ,Đầy đủ,6.75,3.0,3.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,80.0,150.0,3.0,3.0,Đầy đủ,Đầy đủ,6.0,4.0,4.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,30.0,151.6666717529297,3.0,3.0,Đầy đủ,Cơ bản,4.0,2.0,5.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,40.0,157.5,4.0,4.0,Đầy đủ,Đầy đủ,4.5,3.0,5.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,95.0,168.42105102539062,10.0,10.0,Đầy đủ,Không nội thất,5.300000190734863,4.0,7.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,47.0,142.55319213867188,3.0,3.0,Đầy đủ,Cơ bản,4.0,3.0,4.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,56.0,119.64286041259766,4.0,3.0,Đầy đủ,Đầy đủ,6.0,3.0,4.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,55.0,120.90908813476562,4.0,3.0,Đầy đủ,Đầy đủ,6.0,3.0,4.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,36.0,123.61111450195312,3.0,2.0,Đầy đủ,Đầy đủ,3.5,2.0,3.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,40.0,145.0,3.0,4.0,Đầy đủ,Cơ bản,38.0,5.0,5.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,45.0,105.55555725097656,4.0,3.0,Đầy đủ,Đầy đủ,4.599999904632568,2.5,4.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,35.0,191.42857360839844,4.0,3.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,119.0,100.84033966064453,3.0,3.0,Đầy đủ,Cơ bản,5.199999809265137,4.0,3.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,48.0,166.6666717529297,3.0,4.0,Đầy đủ,Cơ bản,4.550000190734863,2.5,6.0,N
Cự Khối,Long Biên,Tư nhân,Tư nhân,60.0,175.0,4.0,5.0,Đầy đủ,Đầy đủ,3.5999999046325684,6.0,6.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,56.0,244.64285278320312,4.0,4.0,Đầy đủ,Đầy đủ,3.799999952316284,4.0,6.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,75.0,126.66666412353516,4.0,3.0,Đầy đủ,Đầy đủ,4.5,3.0,4.0,N
Sài Đồng,Long Biên,Tư nhân,Tư nhân,50.0,146.0,4.0,4.0,Đầy đủ,Cơ bản,3.299999952316284,2.5,4.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,56.0,151.7857208251953,3.0,3.0,Đầy đủ,Cơ bản,3.799999952316284,6.0,4.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,50.0,190.0,3.0,4.0,Đầy đủ,Cơ bản,4.5,4.0,6.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,68.0,238.2353057861328,4.0,5.0,Đầy đủ,Cao cấp,4.5,4.0,6.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,50.0,190.0,3.0,4.0,Đầy đủ,Cơ bản,5.0,2.5,6.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,42.0,250.0,3.0,4.0,Đầy đủ,Cơ bản,5.300000190734863,4.0,6.0,N
Giang Biên,Long Biên,Tư nhân,Tư nhân,46.0,221.7391357421875,4.0,6.0,Đầy đủ,Đầy đủ,5.0,3.0,6.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,37.0,121.62162017822266,1.0,1.0,Đầy đủ,Không nội thất,4.0,2.0,1.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,60.0,260.0,4.0,6.0,Đầy đủ,Đầy đủ,4.0,5.0,7.0,N
Giang Biên,Long Biên,Tư nhân,Tư nhân,50.0,168.39999389648438,4.0,5.0,Đầy đủ,Đầy đủ,4.5,4.0,6.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,80.0,156.25,6.0,4.0,Đầy đủ,Đầy đủ,10.0,6.0,5.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,37.0,100.0,2.0,2.0,Đầy đủ,Đầy đủ,6.0,2.5,2.0,N
Giang Biên,Long Biên,Tư nhân,Tư nhân,90.0,168.88888549804688,4.0,4.0,Đầy đủ,Đầy đủ,5.0,5.0,5.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,48.0,281.25,4.0,4.0,Đầy đủ,Đầy đủ,37.0,6.0,6.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,40.0,156.25,4.0,4.0,Đầy đủ,Đầy đủ,36.0,3.0,4.0,N
Long Biên,Long Biên,Công ty TNHH Aeonmall Himlam,Aeon Mall Long Biên,40.0,155.0,6.0,3.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,65.0,255.38461303710938,4.0,5.0,Đầy đủ,Không nội thất,5.0,5.0,6.0,N
Long Biên,Long Biên,Công ty TNHH Aeonmall Himlam,Aeon Mall Long Biên,42.0,147.61904907226562,6.0,4.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,55.0,141.81817626953125,4.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,4.0,N
Thạch Bàn,Long Biên,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Khu nhà ở Thạch Bàn,40.0,137.5,3.0,4.0,Đầy đủ,Cơ bản,45.0,3.0,5.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,111.0,112.61260986328125,2.0,2.0,Đầy đủ,Đầy đủ,4.0,5.0,2.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,40.0,197.5,3.0,4.0,Đầy đủ,Đầy đủ,4.0,5.0,5.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,30.0,123.33333587646484,3.0,3.0,Đầy đủ,Đầy đủ,3.4000000953674316,2.6,4.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,45.0,337.77777099609375,5.0,4.0,Đầy đủ,Đầy đủ,4.0,6.0,8.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,75.0,216.00001525878906,4.0,5.0,Đầy đủ,Đầy đủ,5.0,15.0,3.0,N
Giang Biên,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,245.5,244.39918518066406,5.0,6.0,Đầy đủ,Không nội thất,27.0,20.0,4.0,N
Giang Biên,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,145.0,234.48275756835938,5.0,6.0,Đầy đủ,Đầy đủ,20.0,20.0,4.0,N
Việt Hưng,Long Biên,Tập đoàn Vingroup,Vinhomes The Harmony,95.9,417.10113525390625,3.0,4.0,Đầy đủ,Đầy đủ,6.0,12.0,4.0,N
Sài Đồng,Long Biên,Công ty CP Xây dựng số 3 - VINACONEX3,Khu đô thị Sài Đồng,233.0,206.0085906982422,5.0,5.0,Đầy đủ,Không nội thất,16.0,13.0,5.0,N
Đức Giang,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,200.0,195.0,5.0,4.0,Đầy đủ,Không nội thất,10.0,12.0,5.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,114.0,314.03509521484375,5.0,7.0,Đầy đủ,Không nội thất,6.0,13.0,7.0,N
Thượng Thanh,Long Biên,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),Khu đô thị Thượng Thanh,90.0,166.6666717529297,6.0,6.0,Đầy đủ,Không nội thất,6.0,12.0,4.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,202.0,306.9306945800781,4.0,4.0,Đầy đủ,Không nội thất,10.0,25.0,4.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,130.0,138.46153259277344,4.0,5.0,Đầy đủ,Cao cấp,6.400000095367432,4.0,3.0,N
Phúc Đồng,Long Biên,Công ty Cổ phần Đầu tư Bất động sản Song Lộc,The Diamond Point,105.0,257.1428527832031,5.0,5.0,Đầy đủ,Không nội thất,7.199999809265137,17.0,5.0,N
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,648.0,287.03704833984375,6.0,6.0,Đầy đủ,Cao cấp,25.0,18.0,4.0,M
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,1299.0,230.94688415527344,9.0,9.0,Đầy đủ,Không nội thất,50.0,18.0,5.0,M
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,501.5,299.1026916503906,6.0,6.0,Đầy đủ,Không nội thất,20.0,18.0,4.0,M
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,456.0,230.26315307617188,6.0,6.0,Đầy đủ,Không nội thất,18.0,28.0,4.0,M
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,200.0,330.0,4.0,5.0,Đầy đủ,Đầy đủ,9.0,10.0,4.0,M
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,238.0,252.10084533691406,5.0,5.0,Đầy đủ,Đầy đủ,14.0,7.0,3.0,N
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,300.1,268.2439270019531,5.0,5.0,Đầy đủ,Không nội thất,12.0,18.0,4.0,M
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,361.0,332.40997314453125,5.0,5.0,Đầy đủ,Không nội thất,14.0,18.0,4.0,M
Việt Hưng,Long Biên,Tập đoàn Vingroup,Vinhomes The Harmony,348.0,275.862060546875,5.0,5.0,Đầy đủ,Không nội thất,20.0,18.0,4.0,N
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,300.5,276.2063293457031,5.0,5.0,Đầy đủ,Đầy đủ,12.0,21.0,4.0,M
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,200.0,275.0,5.0,5.0,Đầy đủ,Không nội thất,10.0,18.0,4.0,M
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,275.0,230.90908813476562,5.0,5.0,Đầy đủ,Không nội thất,12.0,20.0,4.0,M
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,228.0,287.28070068359375,5.0,5.0,Đầy đủ,Không nội thất,12.0,18.0,4.0,M
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,229.8,263.27239990234375,5.0,5.0,Đầy đủ,Không nội thất,10.5,18.0,4.0,M
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,412.5,240.0,6.0,6.0,Đầy đủ,Không nội thất,18.0,18.0,5.0,M
Thạch Bàn,Long Biên,Công ty TNHH Berjaya-Handico12,Hà Nội Garden City,144.0,163.19444274902344,5.0,5.0,Đầy đủ,Cơ bản,8.0,8.0,3.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,240.0,250.0,4.0,8.0,Đầy đủ,Đầy đủ,10.0,20.0,4.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,325.0,129.23077392578125,6.0,5.0,Đầy đủ,Cao cấp,10.0,8.0,4.0,N
Sài Đồng,Long Biên,Công ty CP Xây dựng số 3 - VINACONEX3,Khu đô thị Sài Đồng,216.0,194.44444274902344,4.0,3.0,Đầy đủ,Cao cấp,12.600000381469727,15.0,4.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,90.0,250.0,5.0,6.0,Đầy đủ,Đầy đủ,6.0,12.0,6.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,127.0,259.842529296875,5.0,6.0,Đầy đủ,Cơ bản,7.5,15.0,6.0,N
Sài Đồng,Long Biên,Công ty CP Xây dựng số 3 - VINACONEX3,Khu đô thị Sài Đồng,216.0,216.6666717529297,4.0,5.0,Đầy đủ,Đầy đủ,25.0,30.0,4.0,N
Giang Biên,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,156.0,288.4615478515625,6.0,6.0,Đầy đủ,Cơ bản,25.0,9.0,5.0,N
Giang Biên,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,241.0,257.26141357421875,4.0,5.0,Đầy đủ,Đầy đủ,15.0,9.0,4.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,950.0,63.05263137817383,6.0,4.0,Đầy đủ,Đầy đủ,20.0,7.0,3.0,N
Đức Giang,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,198.0,287.8787841796875,4.0,5.0,Đầy đủ,Đầy đủ,10.0,9.0,4.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,240.0,245.8333282470703,4.0,4.0,Đầy đủ,Cơ bản,10.0,25.0,4.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,430.0,141.86045837402344,5.0,6.0,Đầy đủ,Đầy đủ,12.0,12.0,3.0,N
Sài Đồng,Long Biên,Công ty CP Xây dựng số 3 - VINACONEX3,Khu đô thị Sài Đồng,216.0,194.44444274902344,4.0,5.0,Đầy đủ,Đầy đủ,12.600000381469727,24.0,4.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,114.0,324.5614013671875,4.0,4.0,Đầy đủ,Cơ bản,7.0,24.0,3.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,324.0,131.17283630371094,4.0,4.0,Đầy đủ,Đầy đủ,10.0,24.0,3.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,55.0,257.2727355957031,4.0,5.0,Đầy đủ,Đầy đủ,4.0,5.0,8.0,N
Sài Đồng,Long Biên,Công ty CP Xây dựng số 3 - VINACONEX3,Khu đô thị Sài Đồng,220.0,204.5454559326172,4.0,4.0,Đầy đủ,Đầy đủ,12.800000190734863,13.0,4.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,200.0,150.0,4.0,4.0,Đầy đủ,Không nội thất,10.0,13.0,4.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,110.0,309.0909118652344,6.0,6.0,Đầy đủ,Cao cấp,15.0,15.0,5.0,N
Việt Hưng,Long Biên,Tập đoàn Vingroup,Vinhomes The Harmony,168.0,285.71429443359375,5.0,4.0,Đầy đủ,Không nội thất,8.0,13.5,4.0,N
Việt Hưng,Long Biên,Tập đoàn Vingroup,Vinhomes The Harmony,90.0,322.22222900390625,4.0,3.0,Đầy đủ,Đầy đủ,8.0,8.0,3.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,80.0,287.5,10.0,7.0,Đầy đủ,Không nội thất,8.0,15.0,6.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,222.0,162.1621551513672,5.0,5.0,Đầy đủ,Không nội thất,12.0,20.0,4.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,160.0,350.0,6.0,4.0,Đầy đủ,Cơ bản,8.0,12.0,4.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,58.0,186.20689392089844,4.0,4.0,Đầy đủ,Đầy đủ,8.5,5.0,5.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,235.0,221.27659606933594,5.0,6.0,Đầy đủ,Đầy đủ,16.0,20.0,4.0,N
Đức Giang,Long Biên,Cen Group,Bình Minh Garden,95.0,208.42105102539062,4.0,5.0,Đầy đủ,Không nội thất,5.0,9.0,5.0,N
Đức Giang,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,225.0,155.55555725097656,4.0,4.0,Đầy đủ,Cơ bản,12.0,13.0,4.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,320.0,171.875,4.0,5.0,Đầy đủ,Đầy đủ,13.5,17.0,4.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,120.0,154.1666717529297,5.0,4.0,Đầy đủ,Cơ bản,6.0,4.0,3.0,N
Thanh Lâm,Mê Linh,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,300.0,55.0,6.0,5.0,Đầy đủ,Không nội thất,10.0,16.5,4.0,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,120.0,375.0,10.0,10.0,Đầy đủ,Không nội thất,8.0,30.0,7.0,N
Thượng Thanh,Long Biên,Công ty Cổ phần Him Lam,Him Lam Thượng Thanh,76.0,243.42105102539062,6.0,5.0,Đầy đủ,Đầy đủ,5.0,13.0,5.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,167.0,191.61676025390625,5.0,5.0,Đầy đủ,Cao cấp,9.800000190734863,12.0,4.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,148.0,239.8648681640625,3.0,5.0,Đầy đủ,Không nội thất,8.0,7.0,4.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,378.0,161.3756561279297,6.0,3.0,Đầy đủ,Đầy đủ,11.0,5.0,3.0,N
Sài Đồng,Long Biên,Công ty CP Xây dựng số 3 - VINACONEX3,Khu đô thị Sài Đồng,220.0,204.5454559326172,5.0,5.0,Đầy đủ,Đầy đủ,12.0,13.0,4.0,N
Giang Biên,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,114.0,228.07017517089844,5.0,4.0,Đầy đủ,Cơ bản,6.0,8.0,5.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,240.0,250.0,4.0,6.0,Đầy đủ,Đầy đủ,12.0,22.0,4.0,N
Đức Giang,Long Biên,Cen Group,Bình Minh Garden,82.0,218.2926788330078,8.0,5.0,Đầy đủ,Cơ bản,5.0,25.0,6.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,210.0,157.14285278320312,4.0,4.0,Đầy đủ,Cơ bản,11.0,20.0,4.0,N
Đức Giang,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,190.0,157.8947296142578,5.0,5.0,Đầy đủ,Cơ bản,10.0,15.0,4.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,203.5,174.93856811523438,4.0,3.0,Đầy đủ,Không nội thất,11.0,13.5,3.0,N
Giang Biên,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,114.0,228.07017517089844,4.0,3.0,Đầy đủ,Đầy đủ,6.0,8.0,4.0,N
Giang Biên,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,210.0,214.2857208251953,5.0,4.0,Đầy đủ,Không nội thất,11.0,20.0,4.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,114.0,184.2105255126953,4.0,5.0,Đầy đủ,Đầy đủ,5.699999809265137,8.0,4.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,131.0,190.83969116210938,4.0,5.0,Đầy đủ,Đầy đủ,11.0,7.0,3.0,N
